ActivityID,ActivityName,Description,Location,Address,Organizer,StartTime,EndTime,Picture,Position,Class1,Class2,City,SrcUpdateTime,UpdateTime
C2_315080000H_080915,2023阿里山日出印象音樂會,阿里山是國內外知名觀賞日出的旅遊勝地的，「阿里山日出印象音樂會」自民國91年（西元2002年）底由交通部觀光局阿里山國家風景區管理處、行政院農業委員會林務局嘉義林區管理處及嘉義縣政府共同輪流主辦，是臺灣最具特色的高山音樂會，以高海拔、高品質、高格調的「高三」音樂會為活動目標，讓國內外遊客沉浸在悠揚樂曲中，迎接新年第一道曙光的首選活動；活動串聯大阿里山地區周邊旅遊路線，將日出印象主題特色與活動產品深化，提升觀光產值。活動時間：2023年1月1日 05:30~07:30 -->,嘉義縣 阿里山鄉,阿里山國家森林遊樂區 祝山觀日平臺（停機坪）,嘉義縣政府、交通部觀光局阿里山國家風景區管理處、行政院農業委員會林務局嘉義林區管,2023-01-01T00:00:00+08:00,2023-01-01T00:00:00+08:00,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/ef1bff5c-a2cd-468b-a96e-c1032ed89e87.jpg', 'PictureDescription1': '日出印象音樂會是嘉義觀光重要的品牌活動之一，透過音樂及新年的曙光帶給大家新希望', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/4cab25e5-c129-4807-9e68-ac7969df7ee7.jpg', 'PictureDescription2': '全台歷史最悠久的阿里山日出印象音樂會用高海拔、高水準、高格調120分鐘國家音樂廳等級的演出宣告祝山觀日平台(停機坪)再現於全台民眾之前', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/1f6846f1-8f24-4dae-ad2d-c9b3c425a8ae.jpg', 'PictureDescription3': '金曲歌后詹雅雯、鄒族天籟安歆澐，並邀約由跨域國際指揮家江靖波帶領的樂興之時管弦樂團50人團隊跨界演出'}","{'PositionLon': 120.82379913330078, 'PositionLat': 23.510173797607422, 'GeoHash': 'wsjvtrvhw'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081028,2023南投星空季,每年7/20至8/20左右登場的「英仙座流星雨」，是年度三大流星雨之一，台灣即將在8/13迎來極大期，預估當日凌晨3至4點甚至可觀賞到近百顆流星從天空劃過！民眾欲觀賞這場精彩可期的流星雨，可選擇低光害、空中無遮蔽物的地點，如南投合歡山、日月潭、溪頭、杉林溪等，皆是海拔高、視野遼闊、低光害汙染的絕佳觀星旅遊景點。其中合歡山國際暗空公園更可以說是全台最友善的高海拔觀星景點。活動自民國106年（西元2017年）起舉行，原僅於清境地區進行高山觀星音樂會活動。民國108年（西元2019年）合歡山暗空公園認證通過後，南投縣政府為擴大行銷觀星旅遊資源，以分流概念於活動期間，在南投各地舉辦觀星及音樂會活動。主要舉辦地點包含清境地區、暗空公園範圍（鳶峰停車場）以及溪頭等地。,南投縣 仁愛鄉,清境農場,南投縣政府,2023-06-27T00:00:00+08:00,2023-09-30T00:00:00+08:00,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/e7d96932-6633-4a2c-b724-c1ad89893c19.jpg', 'PictureDescription1': '星空季-日月潭水社碼頭', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/1c172de5-627f-485c-ac74-01d08a696a8d.jpg', 'PictureDescription2': '星空季-遠眺日月潭', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/36757176-876c-477e-9118-48e872937e8a.jpg', 'PictureDescription3': '星空季-合歡山'}","{'PositionLon': 121.1628189086914, 'PositionLat': 24.058509826660156, 'GeoHash': 'wsq0v5snf'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081050,2023奔羊節,清境農場溯自民國50年（西元1961年）農場草創已歷60寒暑，歷年來清境農場年度的生日慶典，係為緬懷前人創業之艱辛及展現今日之成果。每年固定於2月份規劃場慶活動，是全台唯一可體驗高山牧羊樂趣的活動。本次農場特有代表動物「柯莉黛綿羊」為活動主軸，活動場地在青青草原及觀山牧區，本次邀請十鼓擊樂團演奏鼓曲，緊接著上演特有綿羊剪毛秀，集合本場百餘隻綿羊，遊客在本場員工指導下於台14甲線上進行趕羊，體驗羊咩咩逛大街的樂趣。希望藉此獨樹一格之活動，呈現本場青春、活力、健康之休閒農場形象，活化清境地區內觀光產業及經濟發展，同時吸引更多遊客上山分享體驗。,南投縣 仁愛鄉,台14甲線7.5K-9.8K,國軍退除役官兵輔導委員會清境農場,2023-02-17T00:00:00+08:00,2023-02-17T00:00:00+08:00,https://gosheep.chingjing.com.tw/,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/e0b1b0eb-1ac9-4e7c-bf5d-805242b0a85c.jpg', 'PictureDescription1': '羊群牧區集結等候', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/8aebb1ef-07f6-4e54-be7f-e3844dc42f96.jpg', 'PictureDescription2': '奔羊隊伍奔走在臺14甲線', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/dacd1274-36a0-4b62-a83a-be6df0d755eb.jpg', 'PictureDescription3': '可愛羊咩咩逛大街'}","{'PositionLon': 121.16354370117188, 'PositionLat': 24.058774948120117, 'GeoHash': 'wsq0v5u8e'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081076,日月潭國際萬人泳渡,"起始於民國72年（西元1983年）的日月潭國際萬人泳渡活動，每年中秋節前後舉辦，是日月潭最具歷史與規模的活動。泳渡全程約3,000公尺，每年均吸引來自海內外四面八方上萬名游泳愛好者參加，幾乎在開放報名即迅速額滿的「日月潭萬人泳渡」嘉年華盛事，場面盛況空前。",南投縣 魚池鄉,日月潭,南投縣政府、中華民國成人游泳協會、埔里鎮四季早泳會,2023-09-01T00:00:00+08:00,2023-09-30T00:00:00+08:00,2023年時間未定,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/32664653-b656-4e7f-bb6d-ed1b726fa3b9.jpg', 'PictureDescription1': '萬人泳渡盛況', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/50882fb8-6e13-49dc-8d8a-f7b83de20fe3.jpg', 'PictureDescription2': '泳渡風光', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/5caeebb0-fc57-4a9d-ab56-164edc57d959.jpg', 'PictureDescription3': '朝霧碼頭'}","{'PositionLon': 120.9159164428711, 'PositionLat': 23.85733413696289, 'GeoHash': 'wsjzxx071'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081077,南投世界茶業博覽會,南投有八大茶區，更是台灣茶葉主要產地，活動主要透過展館搭建與展售會，提供遊客茶知識、體驗、展演。並於活動期間舉辦數場大型特色主題活動，如千人茶會、千人擂茶以及千人野餐等活動，推廣多元豐富的茶文化。,南投縣 南投市,中興新村 中興會堂,南投縣政府,2023-10-01T00:00:00+08:00,2023-10-31T00:00:00+08:00,2023年時間未定,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/700ff267-3b42-49c0-9986-9ccc8f92774d.jpg', 'PictureDescription1': '千人茶會盛況', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/815fa862-4a89-41ca-a4ff-fb7ea82fc652.jpg', 'PictureDescription2': '小小泡茶師', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/15ab56ee-b458-4206-a509-5fa9eeb84272.jpg', 'PictureDescription3': '縣長農產品行銷'}","{'PositionLon': 120.69622039794922, 'PositionLat': 23.949291229248047, 'GeoHash': 'wsmb4xb69'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_081098,日月潭Come!BikeDay花火音樂嘉年華,日月潭花火音樂嘉年華系列活動自民國97年（西元2008年）起舉辦，從初期的煙火、交響樂、鼓樂、舞蹈、藝文展覽，逐漸導入自行車、馬拉松、定向越野、紅茶產業文化、集團結婚、公益活動等多元題材，發展為一系列之高品質戶外展演及觀光活動，多年來深獲各界好評，並為日月潭嘉年華系列活動奠定深刻之「藝文表演」與「運動休閒」品牌旅遊印象。日月潭花火音樂嘉年華系列活動將持續以音樂藝術、運動休閒、在地產業文化等活動特色與傳統為主軸，延續「Come!BikeDay自行車」及「大型戶外花火音樂會」活動雙核心亮點，以創新發展豐富各場次活動主題與內容，並持續強化與其他公私部門合作，引入民間企業、團體之資源，加強國際交流行銷推廣合作等，以吸引更多國內外旅客到訪，並帶給遊客全新旅遊體驗與深刻印象，更為台灣整體觀光產業發展進一步創造效益。,南投縣 魚池鄉,水社碼頭,交通部觀光局日月潭國家風景區管理處,2023-10-01T00:00:00+08:00,2023-10-31T00:00:00+08:00,2023年時間未定,"{'PictureUrl1': 'https://www.taiwan.net.tw/att/event/f4f08263-5001-40e3-9ab7-0d25748d8241.jpg', 'PictureDescription1': '日月潭Come!BikeDay花火音樂嘉年華', 'PictureUrl2': 'https://www.taiwan.net.tw/att/event/2e9d2b48-baab-45c5-8daf-929270c382f9.jpg', 'PictureDescription2': '兒童滑步車賽道', 'PictureUrl3': 'https://www.taiwan.net.tw/att/event/35d41cea-079c-4339-8cbd-347682797e7e.jpg', 'PictureDescription3': '「自慢日月潭，騎心齊力」自行車領騎人員培訓'}","{'PositionLon': 120.91191864013672, 'PositionLat': 23.864501953125, 'GeoHash': 'wsjzz2mkg'}",節慶活動,藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502384,2023Come!BikeDay自行車系列活動-集鐵小鎮‧騎遊記,水里、集集自2019年辦理「集鐵小鎮・瘋鐵馬」活動，吸引各地自行車愛好者共襄盛舉，迴響熱烈。因疫情沉寂2年的集鐵活動，今年重新納入日月潭Come!Bikeday自行車系列活動，規劃漫慢領騎遊(38K)、自探索集章(30K)、萌騎闖關趣(5K)3條自行車騎乘路線，讓大人和小朋友都能一起參加，以車埕遊客中心為起點，探索水里、集集的無限魅力。,南投縣,車埕遊客中心(南投縣水里鄉車埕村民權巷127號),886-2-2855668#1241,日月潭國家風景區管理處,2023-09-16T06:00:00+08:00,2023-09-16T15:00:00+08:00,https://www.sunmoonlake.gov.tw/Activities/comebikeday/Articles.aspx?a=201&l=1,"{'PictureUrl1': 'https://drive.google.com/file/d/1sTBlDyxqpVFArapy8jDR_gC_SeWjgqJa/view?usp=sharing', 'PictureDescription1': '集鐵小鎮'}","{'PositionLon': 120.86608123779297, 'PositionLat': 23.83173942565918, 'GeoHash': 'wsjzw67vz'}",自行車活動,原活動名稱為2023Come!BikeDay自行車系列活動-集鐵小鎮‧森呼C請修改為2023Come!BikeDay自行車系列活動-集鐵小鎮‧騎遊記,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502385,2023Come!BikeDay自行車系列活動-自行車主題日,邁入第12年的日月潭Come!Bikeday自行車系列活動-自行車主題日活動，秉持著「Every day is Come!Bikeday」的精神，辧理家長及兒童喜愛的滑步車比賽、新手老手都好上手的環潭船騎挑戰、趣味與知識兼具的自行車主題闖關，以及知性的導覽活動，期待您加入自行車騎乘行列，享受日月潭的獨特風光，來吧！讓我們一起加入日月潭Come!Bikeday自行車主題日活動行列。,南投縣,向山遊客中心(南投縣魚池鄉水社村中山路599號),886-2-2855668#1241,日月潭國家風景區管理處,2023-10-14T06:00:00+08:00,2023-10-14T15:00:00+08:00,https://www.sunmoonlake.gov.tw/Activities/comebikeday/Articles.aspx?a=202&l=1,"{'PictureUrl1': 'https://drive.google.com/file/d/1DkxDHLBjAC9tAi8NlkEycdTN9G-2Mz1P/view?usp=sharing', 'PictureDescription1': '環騎日月潭'}","{'PositionLon': 120.90202331542969, 'PositionLat': 23.851261138916016, 'GeoHash': 'wsjzxjypt'}",自行車活動,活動時間係暫訂。,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502430,2023南投星空季活動,為推廣天文教育，同時推廣觀星旅遊，發展星空產業鏈，南投縣政府辦理「2023南投星空季」，透過不同活動地點實體活動舉辦，利用分眾分流的行銷策略，打造特色旅遊品牌，同時配合2022年由縣府自行編列1450萬元預算打造的鳶峰天文劇場落成及2023年鳶峰新設天文設施啟用，舉辦相關活動，期望帶動天文熱潮。內容包含至少2場主題晚會活動，在主題活動當地至少安排2周天文觀星導覽，並於周邊安排天文闖關攤位，傳遞天文科普相關知識。另結合南投在地產業，舉辦1場茶席晚會與1場野餐晚會，以推廣南投特色產業與觀光景點。,全民,1.鳶峰與清境國小  2.東埔與   3.鹿谷麒麟潭,清境國小南投縣仁愛鄉定遠新村24號,886-49-2243971,南投縣政府,2023-06-27T10:00:00+08:00,2023-09-30T00:00:00+08:00,{},"{'PositionLon': 121.15875244140625, 'PositionLat': 24.046253204345703, 'GeoHash': 'wsq0v13pe'}",節慶活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502433,2023面山面海教育與安全機制論壇-南投場,第三場﹑南投場   面山面海安全【Knowledge is Power知識就是力量】日期：112年09月15日(五)時間：11:00 ~15:00地點: 室內/戶外場域主持人:邀約中時 間 Time	議 題 Topic	講師 Speaker	備註11:00~12:00	面山面海教育推展方向座談	引言人：邀約中	12:00~13:00	午  餐		13:00~13:50	戶外:G1:全身安全吊帶.固定點架設.上登下降。G2：水域救援。(分G1、G2兩組輪換)	KRRT 講師 孔垂翔助理講師洪丞軒、王詔逸	高-年級師生約200位	室內A:面山面海談生命教育之啟示	翁志航 講師	高二年級師生約200位	室內B:面山面海談生命教育之啟示	杜麗芳(博崴媽媽)講師	高三年級師生約200位14:00~15:00 	室內:面山面海談生命教育之啟示	翁志航 講師	高-年級師生約200位	戶外:G1：全身安全吊帶G2:水域救援。(分G1、G2兩組輪換)	KRRT 講師 洪丞軒助理講師 喬威敦、王詔逸	高二年級師生約200位	戶外:高山症預防與下撤	KRRT 講師 孔垂翔助理講師 陳哲偉、王于慎	高三年級師生約200位 	賦歸明年再相會保護我們的孩子。營造永續的未來。,社會各階層人士、各級學校師長、大專院校學生、消防單位、民間社團,國立水里高級商工 職業學校,南投縣水里鄉南湖路2號,886-3-8888101,社團法人台灣登山教育推展協會,2023-09-15T13:00:00+08:00,2023-09-15T15:00:00+08:00,{},"{'PositionLon': 120.85250854492188, 'PositionLat': 23.80508041381836, 'GeoHash': 'wsjzqjd4e'}",遊憩活動,其他,0,"於報名表及網路資訊註明下列事項：1.  請各參與人員自行依需要投保旅遊平安險。2.   本活動無報名費，報名後如因故未能參與，亦無退款事宜。3.   所填報名參加本活動之個人資料，僅供本活動相關用途使用。4.  報名者本人同意所提個人資料作為大會活動使用。本活動全程投保公共意外責任險(請各參與人員自行依需要投保人身險)    保險範圍含本論壇活動所有場地及參與人員       1. 每一個人身體傷亡：NT*3,000,000元       2. 每一意外事故傷亡：NT15,000,000元         3. 每一意外財物損失：NT*2,000,000元",南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502456,2023年國際茶飲文化節-特色茶飲比賽暨亮點活動,辦理茶飲比賽、茶會論壇、食農教育、拚配茶、風土禮盒開發、茶鄉市集、茶鄉小旅行,名間鄉,名間鄉,886-49-2732116#155,南投縣名間鄉公所,2023-07-01T00:00:00+08:00,2023-10-31T00:00:00+08:00,{},"{'PositionLon': 120.6726303100586, 'PositionLat': 23.84327507019043, 'GeoHash': 'wsjz9ux1h'}",產業文化活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315080000H_502457,2023名間茶園音樂藝術節-點亮卦山之南,茶園音樂會、茶園周邊藝術裝置暨工作坊、鄉內社區團體藝文表演、手創市集、碉堡茶會等,名間鄉,名間鄉,886-49-2732116#155,南投縣名間鄉公所,2023-10-01T00:00:00+08:00,2023-12-31T00:00:00+08:00,{},"{'PositionLon': 120.64088439941406, 'PositionLat': 23.827159881591797, 'GeoHash': 'wsjz93852'}",藝文活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002117,2022 日月潭櫻花季,無,to see the official site,南投縣555魚池鄉日月潭周邊轄區,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-01-31T00:00:00+08:00,2022-03-06T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002118,2022日月潭星光螢火季,無,to see the official site,南投縣555魚池鄉日月潭轄區周邊,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-04-01T00:00:00+08:00,2022-05-30T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002119,2022日月潭櫻舞飛揚環湖路跑【活動取消】,無,to see the official site,南投縣555魚池鄉水社村中山路599號,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-01-16T00:00:00+08:00,2022-01-16T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002120,2022日月潭萬人泳渡嘉年華,無,to see the official site,南投縣555魚池鄉朝霧碼頭,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-09-04T00:00:00+08:00,2022-09-04T23:59:59+08:00,{},"{'PositionLon': 120.91619110107422, 'PositionLat': 23.867769241333008, 'GeoHash': 'wsjzz8brz'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002121,2022日月潭Come!BikeDay花火音樂嘉年華,無,to see the official site,南投縣555魚池鄉,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-10-07T00:00:00+08:00,2022-11-19T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002122,2022日月潭婚禮【日月相映，情定日月潭】,無,to see the official site,南投縣555魚池鄉中山路599號,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-10-07T00:00:00+08:00,2022-10-07T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002124,2022日月潭Come!Bikeday自行車嘉年華,無,to see the official site,南投縣555魚池鄉中山路599號,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2022-07-15T00:00:00+08:00,2022-11-12T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
C2_315081100H_002266,2023 日月潭櫻花季,無,to see the official site,南投縣555魚池鄉日月潭周邊轄區,886-4-92855668,交通部觀光局日月潭國家風景區管理處,2023-02-01T00:00:00+08:00,2023-03-05T23:59:59+08:00,{},"{'PositionLon': 120.8995132446289, 'PositionLat': 23.85159683227539, 'GeoHash': 'wsjzxnh3d'}",年度活動,南投縣,2023-07-13T01:44:11+08:00,2023-07-13T02:10:57+08:00
