ScenicSpotID,ScenicSpotName,DescriptionDetail,Description,Phone,Address,ZipCode,OpenTime,Picture,Position,Class1,ParkingPosition,City,SrcUpdateTime,UpdateTime
C1_315081600H_000049,蘆竹溝觀光漁港,蘆竹溝是一處位於臺南市北門區三光里的漁村，早年由三寮灣西行在將軍溪出海口的北岸莊頭之間的河口溝渠多，必須以蘆竹搭建的溝渠便橋才能入莊，此地因而得名蘆竹溝。蘆竹溝漁港又名北門漁港，為臺南三大漁港之一，漁港擁有百艘機動膠筏，屬臺南最大的膠筏漁港，膠筏常被使用來載運牡蠣養殖場中的牡蠣，也經常有海釣客僱用膠筏出海垂釣，享受海岸的釣魚樂趣。蘆竹溝漁港鄰近牡蠣養殖場，可從漁港眺望養殖場上整齊排列的蚵架，日夜交接時，晚霞乍現，湖面也被染上鮮豔的色彩，形成壯觀療癒的漁港景緻，總吸引許多攝影好手架設腳架捕捉此景。&aring;,蘆竹溝是一處位於臺南市北門區三光里的漁村，早年由三寮灣西行在將軍溪出海口的北岸莊頭之間的河口溝渠多，必須以蘆竹搭建的溝渠便橋才能入莊，此地因而得名蘆竹溝。蘆竹溝漁港又名北門漁港，為臺南三大漁港之一，漁港擁有百艘機動膠筏，屬臺南最大的膠筏漁港，膠筏常被使用來載運牡蠣養殖場中的牡蠣，也經常有海釣客僱用膠筏出海垂釣，享受海岸的釣魚樂趣。蘆竹溝漁港鄰近牡蠣養殖場，可從漁港眺望養殖場上整齊排列的蚵架，日夜交接時，晚霞乍現，湖面也被染上鮮豔的色彩，形成壯觀療癒的漁港景緻，總吸引許多攝影好手架設腳架捕捉此景。&aring;,886-6-7861000,臺南市727北門區三光里三灣寮,727,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36613/640x480', 'PictureDescription1': '蘆竹溝漁港內停放了許多膠筏及漁船'}","{'PositionLon': 120.0962905883789, 'PositionLat': 23.23451042175293, 'GeoHash': 'wsjkhveqy'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000050,馬沙溝海洋休閒運動渡假中心,馬沙溝位於將軍區，原為一處沿海的傳統漁村，每到黃昏時分，能在此看見漫天晚霞映照著海面漁船點點的景象，讓此地在昔日有台南八景之一「綠汕帆影」的美稱。馬沙溝還擁有細柔沙灘及清澈海水，1980年代進行規劃後，設有眾多攤販及多元的水上活動，每到夏季總吸引大批遊客前往遊玩，為馬沙溝最輝煌的時期。馬沙溝的場域設施老舊而逐漸沒落，2018年時，雲嘉南濱海國家風景區管理處重新打造「馬沙溝海洋休閒運動渡假中心」，並於2020年6月營運，改建後的度假中心多了游泳區、水上摩托車等遊憩設施，豐富的設施加上得天獨厚的濱海條件，使得馬沙溝很快的又恢復了當時的盛況。精心改建後的馬沙溝除了多了豐富的休閒項目，戲水最注重的安全救援也有了妥善的規劃，遊憩區內的救生員不時關注著遊憩的安全狀況，給到此㇐遊的旅客安心舒適的遊玩體驗。,馬沙溝位於將軍區，原為一處沿海的傳統漁村，每到黃昏時分，能在此看見漫天晚霞映照著海面漁船點點的景象，讓此地在昔日有台南八景之一「綠汕帆影」的美稱。馬沙溝還擁有細柔沙灘及清澈海水，1980年代進行規劃後，設有眾多攤販及多元的水上活動，每到夏季總吸引大批遊客前往遊玩，為馬沙溝最輝煌的時期。馬沙溝的場域設施老舊而逐漸沒落，2018年時，雲嘉南濱海國家風景區管理處重新打造「馬沙溝海洋休閒運動渡假中心」，並於2020年6月營運，改建後的度假中心多了游泳區、水上摩托車等遊憩設施，豐富的設施加上得天獨厚的濱海條件，使得馬沙溝很快的又恢復了當時的盛況。精心改建後的馬沙溝除了多了豐富的休閒項目，戲水最注重的安全救援也有了妥善的規劃，遊憩區內的救生員不時關注著遊憩的安全狀況，給到此㇐遊的旅客安心舒適的遊玩體驗。...,886-6-7931580,臺南市725將軍區平沙里13鄰平沙140號,725,星期日 10：00–18：00星期一 10：00–18：00星期二 10：00–18：00星期三 10：00–18：00星期四 10：00–18：00星期五 10：00–18：00星期六 10：00–18：00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36201/640x480', 'PictureDescription1': '重新改造後為南臺灣唯一合法的濱海遊樂區渡假中心'}","{'PositionLon': 120.08394622802734, 'PositionLat': 23.217479705810547, 'GeoHash': 'wsjkhdd7w'}",遊憩類,{},如遇氣候狀況不佳臨時休園，將公告於「馬沙溝海洋休閒運動渡假中心」臉書，造成您不便敬請見諒!,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000051,將軍觀光漁港,將軍漁港是假日漁市及漁貨拍賣市場，也是將來供作台灣環島海上綠色公路航線的重要港口。進入將軍漁港港區可以欣賞漁船、漁村景象，認識各式各樣的漁獲，也可以吃到當天現撈的新鮮海產，從事近海漁業的漁民大多在半夜或凌晨出海，直至中午或下午才會進港，將漁獲分類。每天下午1-2點間，拍賣場開始熱鬧拍賣新鮮漁貨，不管是魚蝦扇貝都是最新鮮美味的，歡迎前來逛逛漁市、大快朵頤一番！近年夏季臺南市政府皆會於將軍漁港辦理臺南夏日音樂節-將軍吼，邀請知名歌手到場開唱，還有精彩煙火秀等表演，吸引全臺民眾到此感受熱情的夏日氛圍。,將軍漁港是假日漁市及漁貨拍賣市場，也是將來供作台灣環島海上綠色公路航線的重要港口。進入將軍漁港港區可以欣賞漁船、漁村景象，認識各式各樣的漁獲，也可以吃到當天現撈的新鮮海產，從事近海漁業的漁民大多在半夜或凌晨出海，直至中午或下午才會進港，將漁獲分類。每天下午1-2點間，拍賣場開始熱鬧拍賣新鮮漁貨，不管是魚蝦扇貝都是最新鮮美味的，歡迎前來逛逛漁市、大快朵頤一番！近年夏季臺南市政府皆會於將軍漁港辦理臺南夏日音樂節-將軍吼，邀請知名歌手到場開唱，還有精彩煙火秀等表演，吸引全臺民眾到此感受熱情的夏日氛圍。,886-6-7930460,臺南市725將軍區平沙里156號、157號,725,全年皆可，無時間限制(00:00~24:00)漁獲拍賣時間：夏天14:00冬天13:30開始至漁貨賣完,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36619/640x480', 'PictureDescription1': '進入停車場後即可看到將軍漁港的地標'}","{'PositionLon': 120.08799743652344, 'PositionLat': 23.21055030822754, 'GeoHash': 'wsjkh9m7m'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000053,觀海樓,觀海樓區域因台江國家公園管理處工程整修所需，至112年10月17日止為維護民眾安全，非經許可禁止進入。登樓望遠，360度美景盡收眼底觀海樓位於鹽埕安檢所旁，是一座融合傳統洗石子與交趾陶、原木欄杆的三層樓高瞭望台，地處潟湖的正中心，周圍空曠視野相當遼闊，七股潟湖、網仔寮沙洲等景都能盡收眼底。白天可在此觀賞潟湖特殊的淺海養殖景觀，傍晚則可享受多彩霞光照映於水面上所形成的療癒美景，是一處相當有看頭的觀海景點，而前往觀海樓的路程路燈較少，夜晚行經時務必小心慢行。,觀海樓區域因台江國家公園管理處工程整修所需，至112年10月17日止為維護民眾安全，非經許可禁止進入。登樓望遠，360度美景盡收眼底觀海樓位於鹽埕安檢所旁，是一座融合傳統洗石子與交趾陶、原木欄杆的三層樓高瞭望台，地處潟湖的正中心，周圍空曠視野相當遼闊，七股潟湖、網仔寮沙洲等景都能盡收眼底。白天可在此觀賞潟湖特殊的淺海養殖景觀，傍晚則可享受多彩霞光照映於水面上所形成的療癒美景，是一處相當有看頭的觀海景點，而前往觀海樓的路程路燈較少，夜晚行經時務必小心慢行。,886-6-7872611,臺南市724七股區潟湖(鹽埕海巡安檢所旁),724,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/1328/640x480', 'PictureDescription1': '七股觀海樓夕陽'}","{'PositionLon': 120.0771713256836, 'PositionLat': 23.14487075805664, 'GeoHash': 'wsj7smms8'}",{},觀海樓區域因台江國家公園管理處工程整修所需，至112年10月17日止為維護民眾安全，非經許可禁止進入。,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000055,蚵寮漁港,蚵寮漁港，吃蚵最讚蚵寮漁港為台南市北門區附近沿海低窪地區，地形上受外傘頂洲之遮蔽，冬、夏季平均潮差約1公尺，海象溫和。此漁港是利用海岸沙洲後側之潟湖水域或鹽田魚塭間之排水道就地興建，土壤鹽份含量較高，多開發為魚塭及鹽田。港域狹小，水深不足，稍大型船隻必須等候潮始能進出。 漫步在這個安靜純樸的漁村中，彷彿走在被時間遺忘的凝固空間中，當地美食自然以蚵仔為最可口的菜餚，不管是蚵嗲還是蚵仔麵線，保證讓喜愛海鮮的遊客食指大動。,蚵寮漁港，吃蚵最讚蚵寮漁港為台南市北門區附近沿海低窪地區，地形上受外傘頂洲之遮蔽，冬、夏季平均潮差約1公尺，海象溫和。此漁港是利用海岸沙洲後側之潟湖水域或鹽田魚塭間之排水道就地興建，土壤鹽份含量較高，多開發為魚塭及鹽田。港域狹小，水深不足，稍大型船隻必須等候潮始能進出。 漫步在這個安靜純樸的漁村中，彷彿走在被時間遺忘的凝固空間中，當地美食自然以蚵仔為最可口的菜餚，不管是蚵嗲還是蚵仔麵線，保證讓喜愛海鮮的遊客食指大動。,886-6-7861000,臺南市727北門區沿海低窪地區,727,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36703/640x480', 'PictureDescription1': '膠筏及漁船停放在蚵寮漁港內'}","{'PositionLon': 120.1333999633789, 'PositionLat': 23.28544044494629, 'GeoHash': 'wsjkmwyrx'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000056,台灣烏腳病醫療紀念館,烏腳病是一種盛行於台灣西南沿海地區的流行性下肢周邊血管疾病，據信烏腳病發生原因極可能是濱海鄉鎮民眾，飲用含有砷過量的深井水，造成的慢性砷中毒，甚至伴隨有肝、腎、膀胱等癌症併發。烏腳病紀念園區，前身為北門鄉歷史最悠久的診所─金河診所，經營者為畢業於東京醫學專門學校、返鄉服務的「烏腳病之父」王金河醫師，過去金河診所免費給予醫療協助，更是病患精神上的重要支柱。館內收藏台灣醫療文物、烏腳病患者醫療資料等為主，其中有許多以防腐劑泡存的烏腳病患者殘肢，在基督十字架前安息著，讓旅客到訪紀念館一遊時，感念過去醫療人員及教會的無私奉獻與大愛，也見證受難者的苦難歲月。,烏腳病是一種盛行於台灣西南沿海地區的流行性下肢周邊血管疾病，據信烏腳病發生原因極可能是濱海鄉鎮民眾，飲用含有砷過量的深井水，造成的慢性砷中毒，甚至伴隨有肝、腎、膀胱等癌症併發。烏腳病紀念園區，前身為北門鄉歷史最悠久的診所─金河診所，經營者為畢業於東京醫學專門學校、返鄉服務的「烏腳病之父」王金河醫師，過去金河診所免費給予醫療協助，更是病患精神上的重要支柱。館內收藏台灣醫療文物、烏腳病患者醫療資料等為主，其中有許多以防腐劑泡存的烏腳病患者殘肢，在基督十字架前安息著，讓旅客到訪紀念館一遊時，感念過去醫療人員及教會的無私奉獻與大愛，也見證受難者的苦難歲月。,886-6-7862012,臺南市727北門區永隆里27號,727,每週四至週日(週一~三休館)，10:00AM ~ 4:00PM，歡迎團體預約參觀，以便園區志工為您做深入導覽。註：配合年度休假假期調整，如遇假期休館日順延一日休館。,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2310/640x480', 'PictureDescription1': '烏腳病紀念館'}","{'PositionLon': 120.12371063232422, 'PositionLat': 23.26959991455078, 'GeoHash': 'wsjkmkp7j'}",{},免費參觀,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000057,北門潟湖,北門區之生態環境屬於潟湖生態，蘊含著豐富之魚、蝦、貝類及紅樹林景觀，常見許多鷺鳥、水鳥，彈塗魚和各種螃蟹，具有潟湖觀光生態旅遊之魅力。最讓人注目的是每年10月到翌年4月到此作客的黑腹燕鷗，每到黃昏成群的黑腹燕鷗會在空中群聚飛舞，依照風向變換各種不同隊型，相當壯觀。海茄苳紅樹林曾經大量生長在北門蚵寮西邊的北門潟湖區沼澤地帶，後來開發為海埔新生地或闢為魚塭，經常可見許多蚵架插置潟湖中，形成另一特殊的海岸景觀。在台南政府全力復育紅樹林的政策下，潟湖南邊之頭港大排水，出海口長有面積約6公頃的海茄苳；在急水溪出海口淤沙較多的北門潟湖區海茄苳也再度繁殖，並引進種植水筆仔，在這兩個據點設置紅樹林保護區，以翠綠的生態景觀驚豔遊客。,北門區之生態環境屬於潟湖生態，蘊含著豐富之魚、蝦、貝類及紅樹林景觀，常見許多鷺鳥、水鳥，彈塗魚和各種螃蟹，具有潟湖觀光生態旅遊之魅力。最讓人注目的是每年10月到翌年4月到此作客的黑腹燕鷗，每到黃昏成群的黑腹燕鷗會在空中群聚飛舞，依照風向變換各種不同隊型，相當壯觀。海茄苳紅樹林曾經大量生長在北門蚵寮西邊的北門潟湖區沼澤地帶，後來開發為海埔新生地或闢為魚塭，經常可見許多蚵架插置潟湖中，形成另一特殊的海岸景觀。在台南政府全力復育紅樹林的政策下，潟湖南邊之頭港大排水，出海口長有面積約6公頃的海茄苳；在急水溪出海口淤沙較多的北門潟湖區海茄苳也再度繁殖，並引進種植水筆仔，在這兩個據點設置紅樹林保護區，以翠綠的生態景觀驚豔遊客。,886-6-7861000,臺南市727北門區永華里,727,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2524/640x480', 'PictureDescription1': '北門潟湖晨曦'}","{'PositionLon': 120.10552978515625, 'PositionLat': 23.259729385375977, 'GeoHash': 'wsjkm461t'}",文化類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000059,七股鹽山園區,七股鹽場過去曾是臺灣最大的曬鹽場，主要供應國內農工業用鹽，然而隨著時代變遷，曬鹽不符經濟效益，2002年5月七股鹽場關閉曬鹽場，結束338年的榮耀曬鹽史。七股鹽山原屬七股鹽場的曬鹽堆置場，經長年置放後自然結塊，質地極為堅硬，約六層樓高的皚皚鹽峰聳立，蔚為奇觀。臺鹽隨後轉型產業觀光，七股鹽山的休閒遊憩時代正式開啟，以不同的方式，為臺灣的鹽業發展史留下見證。 七股鹽山園區內除了有壯觀好拍的鹽山景觀，還有豐富的遊憩設施及體驗，像是可舒適遊覽園區的遊園車、提供團體租借的烤肉區、鹽田的傳統設施「龍骨水車」體驗，以及旅客到訪鹽山一定要製作留念的諾鹽罐DIY、好吃好玩的鹽滷豆花DIY等，是一處寓教於樂的必遊景點。 開放時間 ⬛️夏季3月~10月 09:00-18:00 ⬛️冬季11月~2月 08:30-17:30 ⬛️休園日:除夕整日及政府公告之颱風假。,七股鹽場過去曾是臺灣最大的曬鹽場，主要供應國內農工業用鹽，然而隨著時代變遷，曬鹽不符經濟效益，2002年5月七股鹽場關閉曬鹽場，結束338年的榮耀曬鹽史。七股鹽山原屬七股鹽場的曬鹽堆置場，經長年置放後自然結塊，質地極為堅硬，約六層樓高的皚皚鹽峰聳立，蔚為奇觀。臺鹽隨後轉型產業觀光，七股鹽山的休閒遊憩時代正式開啟，以不同的方式，為臺灣的鹽業發展史留下見證。 七股鹽山園區內除了有壯觀好拍的鹽山景觀，還有豐富的遊憩設施及體驗，像是可舒適遊覽園區的遊園車、提供團體租借的烤肉區、鹽田的傳統設施「龍骨水車」體驗，以及旅客到訪鹽山一定要製作留念的諾鹽罐DIY、好吃好玩的鹽滷豆花DIY等，是一處寓教於樂的必遊景點。 開放時間 ⬛️夏季3月~10月 09:00-18:00 ⬛️冬季11月~2月 08:30-1...,886-6-7800511#49,臺南市724七股區鹽埕里66號,724,夏季3月~10月 09:00-18:00冬季11月~2月 08:30-17:30休園日:除夕整日及政府公告之颱風假,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2475/640x480', 'PictureDescription1': '七股鹽山'}","{'PositionLon': 120.0999984741211, 'PositionLat': 23.154130935668945, 'GeoHash': 'wsj7szn4s'}",遊憩類,https://cigu.tybio.com.tw,{},機車、腳踏車（每輛）、徒步（每人）收清潔費50元小客車（乘客免費）每車收清潔費100元，大客車免費(限20人座以上),臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000062,龍山宮,龍山宮位於七股區的龍山里，一抵達龍山里就能看見宏偉的宮廟外觀，為村里的重要建築地標，也是里民重要的信仰中心，當地人都稱龍山宮為「王宮」，主要祭祀王爺，也奉祀五府千歲、天上聖母、田都元帥、中壇元帥、將軍府、福德正神、註生娘娘等神明。龍山宮內部擁有著富麗堂皇的裝潢，抬頭能看見精緻的藻井，牆面上還有壁畫等吸睛裝飾，富有傳統建築之美。龍山宮前有一處龍山漁港，當地漁獲的買賣都在此，每天早上6:30開始漁獲拍賣，不僅可以買到新鮮的現貨，熱鬧又別開生面的市場交易，值得前往參觀，也可由此乘船遊覽鄰近沙洲、欣賞蚵棚美景，以及聆聽導覽。,龍山宮位於七股區的龍山里，一抵達龍山里就能看見宏偉的宮廟外觀，為村里的重要建築地標，也是里民重要的信仰中心，當地人都稱龍山宮為「王宮」，主要祭祀王爺，也奉祀五府千歲、天上聖母、田都元帥、中壇元帥、將軍府、福德正神、註生娘娘等神明。龍山宮內部擁有著富麗堂皇的裝潢，抬頭能看見精緻的藻井，牆面上還有壁畫等吸睛裝飾，富有傳統建築之美。龍山宮前有一處龍山漁港，當地漁獲的買賣都在此，每天早上6:30開始漁獲拍賣，不僅可以買到新鮮的現貨，熱鬧又別開生面的市場交易，值得前往參觀，也可由此乘船遊覽鄰近沙洲、欣賞蚵棚美景，以及聆聽導覽。,886-6-7871058,臺南市724七股區龍山里19鄰208號,724,參觀或開放時間為 06:00-21:00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36631/640x480', 'PictureDescription1': '龍山宮位於七股區的龍山里，一抵達龍山里就能看見宏偉的宮廟外觀，為村里的重要建築地標，也是里民重要的信仰中心'}","{'PositionLon': 120.11341857910156, 'PositionLat': 23.1382999420166, 'GeoHash': 'wsj7thpym'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000064,四草砲台,清道光年間，中英發生第一次鴉片戰爭，當時為防止英軍進入臺灣，時任臺灣兵備道的姚瑩奏議於安平、台江地區興建17座砲台，四草砲台為其中一座。四草砲台被列為國定二級古蹟，現已不見古砲，只留下砲臺城壘牆垣，砲台牆上共有13個圓形砲孔，此牆成為一旁臺南市鎮海國小的圍牆。四草砲台位於四草大眾廟前，周邊有知名景點四草綠色隧道，可乘坐觀光竹筏通過河道，享受優美自然生態。,清道光年間，中英發生第一次鴉片戰爭，當時為防止英軍進入臺灣，時任臺灣兵備道的姚瑩奏議於安平、台江地區興建17座砲台，四草砲台為其中一座。四草砲台被列為國定二級古蹟，現已不見古砲，只留下砲臺城壘牆垣，砲台牆上共有13個圓形砲孔，此牆成為一旁臺南市鎮海國小的圍牆。四草砲台位於四草大眾廟前，周邊有知名景點四草綠色隧道，可乘坐觀光竹筏通過河道，享受優美自然生態。,886-6-2991111,臺南市709安南區四草里顯草街1段381號(四草大眾廟埕右前方),709,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36638/640x480', 'PictureDescription1': '四草砲台是國定古蹟遺址，但現在只留下砲臺城壘牆垣，是鎮海國小的圍牆'}","{'PositionLon': 120.13481140136719, 'PositionLat': 23.01905059814453, 'GeoHash': 'wsj6vwrrx'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000065,鄭成功紀念公園,鄭成功紀念公園位於城西街二段，相傳1661年時．鄭成功是由鹿耳門登陸台灣，而為紀念鄭成功事蹟，鹿耳門聖母廟捐地建立此座紀念公園。公園入口是一座氣勢宏偉、富有中國傳統建築風格的紅色牌樓，進入公園左側為「成功林」，成功林是為了紀念鄭成功登陸三百五十年，在此種植的一片樹林。公園內還有一座高大的鄭成功雕像及一座紀念碑，碑上刻有經國先生所題的「民族英雄鄭成功鹿耳門登陸紀念碑」字樣。樸實的園區內有舒適的涼亭及寬敞的步道，現已成為附近居民飯後散步的好去處，,鄭成功紀念公園位於城西街二段，相傳1661年時．鄭成功是由鹿耳門登陸台灣，而為紀念鄭成功事蹟，鹿耳門聖母廟捐地建立此座紀念公園。公園入口是一座氣勢宏偉、富有中國傳統建築風格的紅色牌樓，進入公園左側為「成功林」，成功林是為了紀念鄭成功登陸三百五十年，在此種植的一片樹林。公園內還有一座高大的鄭成功雕像及一座紀念碑，碑上刻有經國先生所題的「民族英雄鄭成功鹿耳門登陸紀念碑」字樣。樸實的園區內有舒適的涼亭及寬敞的步道，現已成為附近居民飯後散步的好去處，,886-6-2991111,臺南市709安南區城西街2段,709,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36640/640x480', 'PictureDescription1': '公園入口是一座氣勢宏偉、富有中國傳統建築風格的紅色牌樓'}","{'PositionLon': 120.11482238769531, 'PositionLat': 23.058759689331055, 'GeoHash': 'wsj7jm8zn'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
