ScenicSpotID,ScenicSpotName,DescriptionDetail,Description,Phone,Address,ZipCode,OpenTime,Picture,Position,Class1,ParkingPosition,City,SrcUpdateTime,UpdateTime
C1_315081600H_000066,土城正統鹿耳門聖母廟,臺南是台灣的發源地，正統鹿耳門聖母廟緣起於十六世紀前，因奉祀鹿耳門媽祖而興建。為臺灣唯一奉祀有八百年以上歷史鹿耳門媽金身，及建築面積第一大規模之媽祖廟。現今廟宇共分為五王殿、媽祖殿、佛祖殿、大士殿、天公殿等，仿紫金城宮殿式的北方建築；每年大年初一起舉辦新春嘉年華系列活動，以及大年過的元宵高空煙火秀、炸蜂炮、迓春牛遊行等活動，人潮絡繹不絕！鹿耳門媽祖的活動不僅如此，農曆三月廿三日鹿耳門媽壽誕舉行白米捐獻濟貧，虱目魚料理免費品嚐；每逢丑、辰、未、戌年舉行的三年一次的土城香醮；另外廟方附設福德錢、文物館、文創館、香客大樓，在在兼顧文化、觀光、美食、休閒、慈善，使得正統鹿耳門聖母廟成為臺南地區的首屈一指的觀光廟宇。鹿耳門天后宮歷史概述西元1611年（明永曆十五年）鹿耳門媽顯靈助漲潮水以利鄭成功大軍入臺降服荷軍。西元1612年，荷人投降，鄭王為酬謝鹿耳門媽而重建神廟，並增祀隨艦護軍之文、武館媽及國聖媽；鹿耳門嶼漸成為台灣門戶，躍為軍商重鎮，鹿耳門媽的地位益形崇高且神威顯赫，屢顯聖跡。西元1831年（道光十一年）曾文溪氾濫，聖母廟遭洪水沖毀，鹿耳門媽等神尊於是寄祀三郊海安宮。西元1918年（民國七年）二建聖母廟落成安座，並將寄祀海安宮之鹿耳門媽等七十餘神尊迎回奉祀。西元1913年（日、大正二年）泉州富美宮流放一艘五府千歲王船途經險惡臺灣海峽停靠土城沿海，經媽祖靈示為邀請來護佑萬民，於是土城民眾迎回築一王宮奉祀。西元1916年（大正五年）前往迎回因古聖母廟受洪患臨時寄祀三郊鎮港海安宮之鹿耳門媽等七十餘尊神像。西元1918年（大正七年）二建神廟落成，名為保安宮，直到1960年才更名為《鹿耳門聖母廟》。西元1981年，歷經多次維修重建，在媽祖神威庇佑下，三建神廟終於落成。,臺南是台灣的發源地，正統鹿耳門聖母廟緣起於十六世紀前，因奉祀鹿耳門媽祖而興建。為臺灣唯一奉祀有八百年以上歷史鹿耳門媽金身，及建築面積第一大規模之媽祖廟。現今廟宇共分為五王殿、媽祖殿、佛祖殿、大士殿、天公殿等，仿紫金城宮殿式的北方建築；每年大年初一起舉辦新春嘉年華系列活動，以及大年過的元宵高空煙火秀、炸蜂炮、迓春牛遊行等活動，人潮絡繹不絕！鹿耳門媽祖的活動不僅如此，農曆三月廿三日鹿耳門媽壽誕舉行白米捐獻濟貧，虱目魚料理免費品嚐；每逢丑、辰、未、戌年舉行的三年一次的土城香醮；另外廟方附設福德錢、文物館、文創館、香客大樓，在在兼顧文化、觀光、美食、休閒、慈善，使得正統鹿耳門聖母廟成為臺南地區的首屈一指的觀光廟宇。鹿耳門天后宮歷史概述西元1611年（明永曆十五年）鹿耳門媽顯靈助漲潮水以利鄭成功大...,886-6-2577547,臺南市709安南區城安路160號,709,全年皆可，05:00 - 21:00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2565/640x480', 'PictureDescription1': '聖母廟元宵節煙火秀'}","{'PositionLon': 120.12724304199219, 'PositionLat': 23.068029403686523, 'GeoHash': 'wsj7jx3vp'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000067,鹿耳門天后宮,鹿耳門繁華夢，文化季延續熱情早期鹿耳門原指一條港道，是臺灣咽喉、臺江的主要航線，古稱「天險」，為兵家必爭之地，是全臺「鹽運、糖運、布匹與貨物」的進出口，而媽祖天后保佑航行順利。惟後經多次天災，臺江內海變成泥濘陸地，港口機能喪失從此聚落衰退，退化成小漁村，天后宮也塌陷。經民國之後臺灣經濟復甦，使重建為今日格局。鹿耳門天后宮內所供奉的媽祖，乃是用大陸珍貴的「宣芝木材」所雕刻而成。 此天后宮外型巍峨雄壯，處處顯現出中國廟堂之美，包括正門前的龍柱、門神、斗拱、屋脊的剪黏藝術、交趾燒、廟牆雕刻、藻井、迴廊、天井等，都是鹿耳門天后宮值得仔細參觀的地方。而鹿耳門天后宮每年農曆12月至翌年3月期間舉行文化季，內容豐富且特色突出，主要分為9大部分：禮俗文化、宗教信仰、漁村古風、農村懷舊、臺江溯源、民意廣場、薪火相傳、文化營隊、文化出版物印製發行等，結合民俗藝術、人文宗教與自然生態等特色的藝文活動，於每年農曆12月至翌年3月期間舉行，活動期長達4個月，在天后宮管委會的規畫籌備之下，每年大約都有70多項動、靜態的單元展演，把人帶入了歷史與鄉土的情感中，活絡人久蜇的熱誠，充實了人們的內心與精神。(本篇資訊內容參考引用來源：鹿耳門天后宮網站),鹿耳門繁華夢，文化季延續熱情早期鹿耳門原指一條港道，是臺灣咽喉、臺江的主要航線，古稱「天險」，為兵家必爭之地，是全臺「鹽運、糖運、布匹與貨物」的進出口，而媽祖天后保佑航行順利。惟後經多次天災，臺江內海變成泥濘陸地，港口機能喪失從此聚落衰退，退化成小漁村，天后宮也塌陷。經民國之後臺灣經濟復甦，使重建為今日格局。鹿耳門天后宮內所供奉的媽祖，乃是用大陸珍貴的「宣芝木材」所雕刻而成。 此天后宮外型巍峨雄壯，處處顯現出中國廟堂之美，包括正門前的龍柱、門神、斗拱、屋脊的剪黏藝術、交趾燒、廟牆雕刻、藻井、迴廊、天井等，都是鹿耳門天后宮值得仔細參觀的地方。而鹿耳門天后宮每年農曆12月至翌年3月期間舉行文化季，內容豐富且特色突出，主要分為9大部分：禮俗文化、宗教信仰、漁村古風、農村懷舊、臺江溯源、民意廣場、薪...,886-6-2841386,臺南市709安南區媽祖宮一街136號,709,全年皆可，06:00~21:00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36781/640x480', 'PictureDescription1': '鹿耳門天后宮牌樓與正門'}","{'PositionLon': 120.12448120117188, 'PositionLat': 23.037229537963867, 'GeoHash': 'wsj7j3zcx'}",https://www.luerhmen.org.tw/,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000070,台灣鹽博物館,&quot;台灣鹽博物館自2022年1月10日起閉館整修&quot;台灣鹽博物館是台灣唯一有關鹽產業的主題博物館，保存台灣數百年的鹽業文化資產。「鹽」為鹽工汗水與淚水的結晶，鹽堆狀的外觀造型格外有特色，遠望感覺就像兩座白色金字塔矗立在鹽田裡。鹽博館東面為廣盈鐘乳石館，北面為鹽工住宅群，西面則為荒廢的機械鹽田，並與七股鹽山遙遙相望。走進大廳首先映入眼簾的是仿造當年鹽田風光景緻，讓人返回四、五十年代鹽田生活情境裡，體會鹽工生活的酸甜苦辣。館內二樓是台灣鹽業文化發展的歷史縮影，透過當地耆老與鹽工們口述故事、陳列泛黃的老照片，再到與日常生活有關鹽的各種妙用，非常適合小朋友從中探索；除了觀賞鹽的知識外，館中也有各項鹽商品與鹽咖啡，特別滋味不能錯過！門票資訊票價介紹票種票價身分全票NT$130一般民眾優待票NT$80台南市民團體票NT$100學生、老師、志工、軍警20人以上團體半票NT$504-12歲孩童65歳以上長者身心障礙手冊陪同者1人-(需同時入場)免費NT$0未滿4歳孩童持身心障礙手冊本人七股居民-需出示證件※購買優待票或免費入場者請主動出示證明與鹽精靈有約-定時導覽平日: 10:30、14:30、15:30假日: 10:00、11:00、13:30、14:30、15:30※團體或其他時間如需導覽，請事先洽詢FB粉絲團或來電06-7800698,&quot;台灣鹽博物館自2022年1月10日起閉館整修&quot;台灣鹽博物館是台灣唯一有關鹽產業的主題博物館，保存台灣數百年的鹽業文化資產。「鹽」為鹽工汗水與淚水的結晶，鹽堆狀的外觀造型格外有特色，遠望感覺就像兩座白色金字塔矗立在鹽田裡。鹽博館東面為廣盈鐘乳石館，北面為鹽工住宅群，西面則為荒廢的機械鹽田，並與七股鹽山遙遙相望。走進大廳首先映入眼簾的是仿造當年鹽田風光景緻，讓人返回四、五十年代鹽田生活情境裡，體會鹽工生活的酸甜苦辣。館內二樓是台灣鹽業文化發展的歷史縮影，透過當地耆老與鹽工們口述故事、陳列泛黃的老照片，再到與日常生活有關鹽的各種妙用，非常適合小朋友從中探索；除了觀賞鹽的知識外，館中也有各項鹽商品與鹽咖啡，特別滋味不能錯過！門票資訊票價介紹票種票價身分全票NT$130一般民眾優...,886-3-8875306,臺南市724七股區鹽埕里69號,724,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2528/640x480', 'PictureDescription1': '台灣鹽博物館外觀'}","{'PositionLon': 120.10552215576172, 'PositionLat': 23.155290603637695, 'GeoHash': 'wsj7tp61m'}",{},'台灣鹽博物館自2022年1月10日起閉館整修',臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000071,黑面琵鷺生態展示館,黑面琵鷺生態展示館因進行建築物除鏽補強工程，自112年4月6日（週四）起暫停對外開放，恢復開放時間將另行通知。黑面琵鷺生態展示館距黑面琵鷺賞鳥亭及主棲地不遠，建築物位於水上，特殊外型是為了不打擾自然生態，內部規劃有展示室空間，詳細介紹黑面琵鷺，包括黑面琵鷺生命史、濕地生態、保育運動及永續發展。 黑面琵鷺有「黑面舞者」美稱，被列為瀕臨滅絕動物保護，目前每年已有穩定的黑面琵鷺群，飛到七股曾文溪口來渡冬，約於9月至10月抵台，一直待到翌年的3月至5月。黑面琵鷺是白天休息，晚間覓食，下午4、5點開始，牠們才會開始玩耍、洗澡，或是互相整理羽毛，幸運的話更可以看到黑面琵鷺振趐飛翔的英姿。 除了大家耳熟能詳的黑面琵鷺外，曾文溪出海口大約有200多種候鳥，若單純以候鳥來看，冬天可以觀察到的鳥種較多，較常見的有鷗科、鷸科，留鳥則有常見的斑鳩、白頭翁等，鳥類資源相當豐富。,黑面琵鷺生態展示館因進行建築物除鏽補強工程，自112年4月6日（週四）起暫停對外開放，恢復開放時間將另行通知。黑面琵鷺生態展示館距黑面琵鷺賞鳥亭及主棲地不遠，建築物位於水上，特殊外型是為了不打擾自然生態，內部規劃有展示室空間，詳細介紹黑面琵鷺，包括黑面琵鷺生命史、濕地生態、保育運動及永續發展。 黑面琵鷺有「黑面舞者」美稱，被列為瀕臨滅絕動物保護，目前每年已有穩定的黑面琵鷺群，飛到七股曾文溪口來渡冬，約於9月至10月抵台，一直待到翌年的3月至5月。黑面琵鷺是白天休息，晚間覓食，下午4、5點開始，牠們才會開始玩耍、洗澡，或是互相整理羽毛，幸運的話更可以看到黑面琵鷺振趐飛翔的英姿。 除了大家耳熟能詳的黑面琵鷺外，曾文溪出海口大約有200多種候鳥，若單純以候鳥來看，冬天可以觀察到的鳥種較多，較常見的...,886-6-7881180#204,臺南市724七股區十份里海埔47號,724,每日 09:00-17:00 (免門票，周一休館),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36717/640x480', 'PictureDescription1': '黑面琵鷺生態展示館正門口'}","{'PositionLon': 120.06262969970703, 'PositionLat': 23.081470489501953, 'GeoHash': 'wsj7k1fgq'}",{},免費參觀,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000074,北門提溴塔,北門提溴塔，戰時軍火製造工廠溴素是重要的化工原料，廣泛用在阻燃劑、滅火劑、製冷劑、醫藥、農藥、化學肥料等用途。戰時，日本殖民帝國因軍事戰機燃料中的爆發劑之所需，乃由鹽田濃海水或滷水中提煉，由於生產原料來自鹽場生產的滷水，因此這種類似的軍火原料製造工廠，興建地點皆在鹽場附近。1939年，日本曹達、日本鹽業、臺灣拓殖三個會社於高雄市合組「南日本化學工業株式會社」，在臺南市安平設安平工廠，在布袋、北門等地設分工廠，其中北門溴磚塔就是其中之ㄧ。北門提溴塔組成主要以水泥、木材、磚塊結構搭建及鐵皮覆蓋，戰後，鐵皮及木材被民眾拆除，僅遺留現今仍可見到的「三合一，再加一」的紅磚高塔。根據當地耆老的口述，滷源從北門中洲、井仔腳附近（當時北門鹽場包括蚵寮、王爺港、井仔腳 、北門、中洲五區），利用排竹（四方孟宗竹）做的管子穿洞運送鹽滷，以製造溴素。目前位於臺17線旁上的北門溴磚塔，面積大小約十幾坪，遠望外觀建築逐漸剝落，但仍不減其當年所肩負重擔的事蹟。,北門提溴塔，戰時軍火製造工廠溴素是重要的化工原料，廣泛用在阻燃劑、滅火劑、製冷劑、醫藥、農藥、化學肥料等用途。戰時，日本殖民帝國因軍事戰機燃料中的爆發劑之所需，乃由鹽田濃海水或滷水中提煉，由於生產原料來自鹽場生產的滷水，因此這種類似的軍火原料製造工廠，興建地點皆在鹽場附近。1939年，日本曹達、日本鹽業、臺灣拓殖三個會社於高雄市合組「南日本化學工業株式會社」，在臺南市安平設安平工廠，在布袋、北門等地設分工廠，其中北門溴磚塔就是其中之ㄧ。北門提溴塔組成主要以水泥、木材、磚塊結構搭建及鐵皮覆蓋，戰後，鐵皮及木材被民眾拆除，僅遺留現今仍可見到的「三合一，再加一」的紅磚高塔。根據當地耆老的口述，滷源從北門中洲、井仔腳附近（當時北門鹽場包括蚵寮、王爺港、井仔腳 、北門、中洲五區），利用排竹（四方孟宗竹...,886-6-7861000,臺南市727北門區位於臺17線142KM處附近旁(近北門國小),727,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2521/640x480', 'PictureDescription1': '北門提溴塔'}","{'PositionLon': 120.12535858154297, 'PositionLat': 23.2618408203125, 'GeoHash': 'wsjkmd8w5'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000077,六孔碼頭,六孔碼頭搭漁筏，暢遊潟湖樂逍遙想距離潟湖更親近些？搭觀光漁筏是近年來七股最熱門的旅遊方式，六孔碼頭是供遊客搭乘竹筏遊潟湖的小碼頭，不但可搭乘膠筏遊潟湖（適宜的潮汐時間可向船家或民宿詢問），沿途欣賞蚵棚、定置漁網、逛沙洲外，若天氣晴朗，還可欣賞潟湖落日餘暉之美，若遇上服務親切的觀光漁筏船長，船上還會烤蚵仔、虱目魚供遊客品嚐。 潟湖上滿佈蚵棚與竹竿圈起的漁場，漁民操作觀光漁筏巡遊其間，就如同開車般自如。一排排的竹竿圍籬長得都一樣，但漁民可是很清楚這是誰家的漁場。有時漁民會當場示範定置網如何操作。 在這片水域中穿梭，最常看到的就是整排低矮的蚵架，由於水流穩定與海水乾淨，所孕育的蚵仔可算是當地最出名的特產，潟湖中時可見蚵農採收蚵仔的情景，也有釣客悠遊垂鉤。 觀光漁筏船行約20分鐘即可到達沙洲，除了角眼沙蟹、招潮蟹外，兩側大片的木麻黃防風林，則是白鷺鷥最愛的棲息地，偶爾還能看見白鷺鷥等幾種候鳥的鳥巢，甚至嗷嗷待哺的幼鳥，傍晚時分可以看見成鳥歸巢的景象。詳情可洽台江國家公園六孔管理站暨遊客中心06-788-0220,六孔碼頭搭漁筏，暢遊潟湖樂逍遙想距離潟湖更親近些？搭觀光漁筏是近年來七股最熱門的旅遊方式，六孔碼頭是供遊客搭乘竹筏遊潟湖的小碼頭，不但可搭乘膠筏遊潟湖（適宜的潮汐時間可向船家或民宿詢問），沿途欣賞蚵棚、定置漁網、逛沙洲外，若天氣晴朗，還可欣賞潟湖落日餘暉之美，若遇上服務親切的觀光漁筏船長，船上還會烤蚵仔、虱目魚供遊客品嚐。 潟湖上滿佈蚵棚與竹竿圈起的漁場，漁民操作觀光漁筏巡遊其間，就如同開車般自如。一排排的竹竿圍籬長得都一樣，但漁民可是很清楚這是誰家的漁場。有時漁民會當場示範定置網如何操作。 在這片水域中穿梭，最常看到的就是整排低矮的蚵架，由於水流穩定與海水乾淨，所孕育的蚵仔可算是當地最出名的特產，潟湖中時可見蚵農採收蚵仔的情景，也有釣客悠遊垂鉤。 觀光漁筏船行約20分鐘即可到達沙洲，除了角...,886-6-7880220,臺南市724七股區三股里海埔18號,724,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2474/640x480', 'PictureDescription1': '六孔碼頭'}","{'PositionLon': 120.07861328125, 'PositionLat': 23.12359046936035, 'GeoHash': 'wsj7s3w8d'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000081,七股海產街,嘗鮮好去處，七股海產街位在七股176縣道兩旁，到處是掛著海產招牌的餐飲店，整條路形成本地著名的「海產街」，遊客在此可以嚐到本地特產新鮮的虱目魚、鹹水吳郭魚、文蛤、鮮蝦、鮮蚵和各式魚產。餐廳價位走向大眾化，經濟實惠，也因此假日人潮洶湧。 七股地區以養殖漁業為大宗，最著名的鹹水吳郭魚、虱目魚、鮮蚵這三樣更可以稱之為七股的海鮮三寶，若是來到這裡不品嚐一下虱目魚的各式料理，或者不吃一碗蚵仔麵線的話，實在說不過去。 海產街的海鮮店開山始祖要算「安哥海產店」，安哥的出現帶動了七股一帶的海產店風潮，最盛時期還多達二十餘家。海產街的料理口味和價錢都以大眾化走向為主，每到假日人潮不斷。 至於想要品嚐精緻一點的海鮮料理，往鹽山方向有一間「龍門客棧」，店內裝潢以中國風為主，樓上的位置擁有良好的視野，可將七股風光盡收眼底，料理上頗具創意也講究擺盤，不僅用料新鮮，價錢上也經濟實惠，值得來嚐試看看。 虱目魚料理，本地的「外國安虱目魚」專賣店名氣也很響亮，不僅有獨家烹調的秘方，還自養、自售虱目魚，此外也提供釣魚場所供人免費釣魚。,嘗鮮好去處，七股海產街位在七股176縣道兩旁，到處是掛著海產招牌的餐飲店，整條路形成本地著名的「海產街」，遊客在此可以嚐到本地特產新鮮的虱目魚、鹹水吳郭魚、文蛤、鮮蝦、鮮蚵和各式魚產。餐廳價位走向大眾化，經濟實惠，也因此假日人潮洶湧。 七股地區以養殖漁業為大宗，最著名的鹹水吳郭魚、虱目魚、鮮蚵這三樣更可以稱之為七股的海鮮三寶，若是來到這裡不品嚐一下虱目魚的各式料理，或者不吃一碗蚵仔麵線的話，實在說不過去。 海產街的海鮮店開山始祖要算「安哥海產店」，安哥的出現帶動了七股一帶的海產店風潮，最盛時期還多達二十餘家。海產街的料理口味和價錢都以大眾化走向為主，每到假日人潮不斷。 至於想要品嚐精緻一點的海鮮料理，往鹽山方向有一間「龍門客棧」，店內裝潢以中國風為主，樓上的位置擁有良好的視野，可將七股風光盡...,886-6-7872611,臺南市724七股區大埕里176縣道,724,全年皆可,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/134/640x480', 'PictureDescription1': '七股海產街'}","{'PositionLon': 120.11377716064453, 'PositionLat': 23.138179779052734, 'GeoHash': 'wsj7tk0jt'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000084,四草野生動物保護區,四草的生態環境特殊，被列為台灣四大濕地之一，裡面包括鹽田、水道、運河、溝渠等，豐富的環境可供水鳥棲息與覓食。這裡的鳥類超過160種，其中有21種瀕臨絕種、稀有鳥類，如黑面琵鷺、高蹺鴴、反嘴鴴等。四草最重要的景觀－濕地，孕育的動植物生態極為特殊，生物在這裡相生相繫、互生互依。成就這麼豐富濕地景觀的功臣應當屬－紅海欖、欖李及海茄苳等通稱為紅樹林的植物，它們的地下莖抓住許多水流中的有機物，讓濕地孕育出多彩的生態奇觀。每年9~11月是賞候鳥最佳時節，特別是9、10月時鹽田池水放乾，淺水期間可提供更多的食物，雙十節前後開始進入黑面琵鷺賞鳥的高峰期，5~6月則是高蹺鴴繁殖的高峰期。提醒賞鳥的朋友，在台灣賞鳥記得一句名言：「離鳥愈近，鳥離您愈遠」，遠觀才是最近的距離，尊重自然才能永續生存。,四草的生態環境特殊，被列為台灣四大濕地之一，裡面包括鹽田、水道、運河、溝渠等，豐富的環境可供水鳥棲息與覓食。這裡的鳥類超過160種，其中有21種瀕臨絕種、稀有鳥類，如黑面琵鷺、高蹺鴴、反嘴鴴等。四草最重要的景觀－濕地，孕育的動植物生態極為特殊，生物在這裡相生相繫、互生互依。成就這麼豐富濕地景觀的功臣應當屬－紅海欖、欖李及海茄苳等通稱為紅樹林的植物，它們的地下莖抓住許多水流中的有機物，讓濕地孕育出多彩的生態奇觀。每年9~11月是賞候鳥最佳時節，特別是9、10月時鹽田池水放乾，淺水期間可提供更多的食物，雙十節前後開始進入黑面琵鷺賞鳥的高峰期，5~6月則是高蹺鴴繁殖的高峰期。提醒賞鳥的朋友，在台灣賞鳥記得一句名言：「離鳥愈近，鳥離您愈遠」，遠觀才是最近的距離，尊重自然才能永續生存。,886-6-2840073,臺南市709安南區四草大道上,709,週一~週五8:00~17:30，週六、日需預約,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36648/640x480', 'PictureDescription1': '野生的高蹺鴴準備降落在水中'}","{'PositionLon': 120.13771057128906, 'PositionLat': 23.029529571533203, 'GeoHash': 'wsj7jb3se'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000086,四草大眾廟,四草大眾廟迄今已二百餘年歷史，為安南區四草漁民信仰中心，每年農曆十一月十五日為鎮海元帥壽誕。訪客到此地一遊，除了參拜大眾爺，保佑閤家平安之外，廟後方排水道的紅樹林區，自然形成水上的綠色隧道景觀，不只遮住了豔陽的炙熱，也擋住了寒風的吹襲，冬暖夏涼，乘著膠筏緩緩地移動，棲息於兩岸旁不時有鷺鷥、夜鷺或其他鳥類低空飛過，引起一陣陣驚嘆聲。每年3至5月該區也是冬候鳥北返之遷移期，此時四草的天空，萬鳥奔騰飛翔，景象壯觀更令人難忘。位於廟東側的「抹香鯨陳列館」（票價每人收費十元）存放一對母子鯨的實體展示物，是目前國內最大、最完整的標本。館內同時展示先民所使用的農漁生活用具，極具觀賞與教學之價值。營業時間須留意◼️夏令時段（清明假期後至白露）：早上8：30至下午5：30◼️冬令時段（白露後至清明假期）：早上8：00至下午5：00◼️竹筏港實施總量管制，當日船票售完即不再販售，不便之處敬請見諒!,四草大眾廟迄今已二百餘年歷史，為安南區四草漁民信仰中心，每年農曆十一月十五日為鎮海元帥壽誕。訪客到此地一遊，除了參拜大眾爺，保佑閤家平安之外，廟後方排水道的紅樹林區，自然形成水上的綠色隧道景觀，不只遮住了豔陽的炙熱，也擋住了寒風的吹襲，冬暖夏涼，乘著膠筏緩緩地移動，棲息於兩岸旁不時有鷺鷥、夜鷺或其他鳥類低空飛過，引起一陣陣驚嘆聲。每年3至5月該區也是冬候鳥北返之遷移期，此時四草的天空，萬鳥奔騰飛翔，景象壯觀更令人難忘。位於廟東側的「抹香鯨陳列館」（票價每人收費十元）存放一對母子鯨的實體展示物，是目前國內最大、最完整的標本。館內同時展示先民所使用的農漁生活用具，極具觀賞與教學之價值。營業時間須留意◼️夏令時段（清明假期後至白露）：早上8：30至下午5：30◼️冬令時段（白露後至清明假期）：早上...,886-6-2841610,臺南市709安南區大眾路360號,709,夏令時段（清明假期後至白露）：早上8：30至下午5：30冬令時段（白露後至清明假期）：早上8：00至下午5：00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/697/640x480', 'PictureDescription1': '四草大眾廟外觀'}","{'PositionLon': 120.1351318359375, 'PositionLat': 23.019939422607422, 'GeoHash': 'wsj6vwxsz'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
