ScenicSpotID,ScenicSpotName,DescriptionDetail,Description,Phone,Address,ZipCode,OpenTime,Picture,Position,Class1,ParkingPosition,City,SrcUpdateTime,UpdateTime
C1_315081600H_000273,國聖港燈塔,立於沙洲之上，國境極西的燈塔民國46年（西元1957年）興建的國聖港燈塔，位於臺南市七股區國聖港，也是台灣極西的燈塔，為一方錐形鋼架結構，塔身顏色為黑白相間。原國聖港燈塔啟用發光後，因受颱風襲擊及海潮侵蝕，沙洲盡失，整個燈塔陷入汪洋大海之中，民國58年遭受「衛歐拉」颱風摧襲，塔身倒塌，無法使用；民國59年6月移至附近頂頭額汕另建新塔，代替舊塔發光。 一日遊建議行程：七股鹽山&rarr;臺灣鹽博物館&rarr;七股潟湖搭船&rarr;國聖港燈塔。晚上無照明，不建議夜間前往。因北堤堤防北邊入口因風勢關係易沙土淤積，請民眾前往時注意安全，以免車輪陷入泥沙中。建議從北堤堤防南邊入口進入。,立於沙洲之上，國境極西的燈塔民國46年（西元1957年）興建的國聖港燈塔，位於臺南市七股區國聖港，也是台灣極西的燈塔，為一方錐形鋼架結構，塔身顏色為黑白相間。原國聖港燈塔啟用發光後，因受颱風襲擊及海潮侵蝕，沙洲盡失，整個燈塔陷入汪洋大海之中，民國58年遭受「衛歐拉」颱風摧襲，塔身倒塌，無法使用；民國59年6月移至附近頂頭額汕另建新塔，代替舊塔發光。 一日遊建議行程：七股鹽山&rarr;臺灣鹽博物館&rarr;七股潟湖搭船&rarr;國聖港燈塔。晚上無照明，不建議夜間前往。因北堤堤防北邊入口因風勢關係易沙土淤積，請民眾前往時注意安全，以免車輪陷入泥沙中。建議從北堤堤防南邊入口進入。,886-6-7861000,臺南市724七股區國聖港,724,燈塔坐落於開放空間且無人駐守，可隨時任意觀賞。,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36735/640x480', 'PictureDescription1': '國聖港燈塔於2022年整修完畢'}","{'PositionLon': 120.03585052490234, 'PositionLat': 23.100690841674805, 'GeoHash': 'wsj77mr7q'}",遊憩類,{},「本停車處所位置偏僻，曾發生宵小打破車窗偷竊財物等案件，遊客下車時切勿將皮包、筆電或其他貴重物品放置車內，避免遭竊」,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000299,青山漁港,青鯤鯓是一座位於將軍區的漁村，在此可感受到濃厚的純樸味，而臺南海線地區共有7座漁港，其中位於安平、將軍兩大漁港間的就是青鯤鯓的青山漁港。青山漁港早年被稱為剝蝦村，因為這裡是火燒蝦乾的起源地，火燒蝦乾製作方式相當費時費工，需先剝殼再挑起蝦內的筋，並置放於陽光下長時間曝曬，利用天然日光及海風調味，保留蝦子的鮮甜，是青鯤鯓獨有的道地天然臺灣味。白天可在青山漁港選購新鮮漁貨及特色乾貨，運氣好還有機會參與到熱鬧的漁貨叫賣，周邊也有多家美味蚵嗲及海鮮餐廳，傍晚時分則可在此欣賞鹽田及漁港夕陽美景，有美食又有美景的青山漁港相當值得一遊！,青鯤鯓是一座位於將軍區的漁村，在此可感受到濃厚的純樸味，而臺南海線地區共有7座漁港，其中位於安平、將軍兩大漁港間的就是青鯤鯓的青山漁港。青山漁港早年被稱為剝蝦村，因為這裡是火燒蝦乾的起源地，火燒蝦乾製作方式相當費時費工，需先剝殼再挑起蝦內的筋，並置放於陽光下長時間曝曬，利用天然日光及海風調味，保留蝦子的鮮甜，是青鯤鯓獨有的道地天然臺灣味。白天可在青山漁港選購新鮮漁貨及特色乾貨，運氣好還有機會參與到熱鬧的漁貨叫賣，周邊也有多家美味蚵嗲及海鮮餐廳，傍晚時分則可在此欣賞鹽田及漁港夕陽美景，有美食又有美景的青山漁港相當值得一遊！,886-6-7920186,臺南市725將軍區南26鄉道101號,725,每天約下午2點開始至賣完為止,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2536/640x480', 'PictureDescription1': '青山漁港'}","{'PositionLon': 120.08609771728516, 'PositionLat': 23.18967056274414, 'GeoHash': 'wsj7uts18'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000300,四草綠色隧道,四草綠色隧道所指的是四草大眾廟後方排水道的紅樹林區，這條河道因兩側遍佈樹齡逾50年的原生紅樹林，自然形成一彎如隧道般的景象，號稱「迷你版亞馬遜森林」，同時也是臺灣唯一的水上綠色河道。四草綠色隧道的航行路線分成兩條：紅樹林隧道及四草台江之旅，在上竹筏之前，每位乘客都需要穿上救生衣，再領取遮陽和保護頭部的斗笠，準備妥當後就可以登上竹筏，開啟這場綠色隧道探險啦！隧道兩旁不時有鷺鷥、夜鷺或其他鳥類低空飛過，四草大眾廟紅樹林保護區林相優美，擁有五梨跤、水筆仔、欖李、海茄苳四種紅樹林。船上的解說員也會沿途細說當地生態，遊客也亦可透過望遠鏡觀察紅樹林下的招潮蟹、彈塗魚等生物，是生態旅遊的最佳場域，亦是攝影師最愛捕捉的自然美景。,四草綠色隧道所指的是四草大眾廟後方排水道的紅樹林區，這條河道因兩側遍佈樹齡逾50年的原生紅樹林，自然形成一彎如隧道般的景象，號稱「迷你版亞馬遜森林」，同時也是臺灣唯一的水上綠色河道。四草綠色隧道的航行路線分成兩條：紅樹林隧道及四草台江之旅，在上竹筏之前，每位乘客都需要穿上救生衣，再領取遮陽和保護頭部的斗笠，準備妥當後就可以登上竹筏，開啟這場綠色隧道探險啦！隧道兩旁不時有鷺鷥、夜鷺或其他鳥類低空飛過，四草大眾廟紅樹林保護區林相優美，擁有五梨跤、水筆仔、欖李、海茄苳四種紅樹林。船上的解說員也會沿途細說當地生態，遊客也亦可透過望遠鏡觀察紅樹林下的招潮蟹、彈塗魚等生物，是生態旅遊的最佳場域，亦是攝影師最愛捕捉的自然美景。,886-6-2841610,臺南市709安南區大眾路360號,709,08:00-17:00,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/13063/640x480', 'PictureDescription1': '四草綠色隧道'}","{'PositionLon': 120.13613891601562, 'PositionLat': 23.01963996887207, 'GeoHash': 'wsj6vy87n'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000305,北門嶼基督教會,早年的臺灣西南沿海地區，居民常年飲用含砷地下水而盛行烏腳病，許多病患因而深受身心靈上的折磨，在這段歲月中，北門嶼基督教會的設立讓病患們獲得心靈上的寄託，教會與王金河醫師合作，共同為病患的身體與心理奉獻付出。位於教堂後方的建築被稱為「北門小白宮」，這裡也見證了當時這段重要歷史，擁有潔白典雅的外觀，近期成為許多旅客參觀拍照的景點。而附近的永隆溝是日治時期運鹽的主要航道，早年是繁華的渡頭，現今則是漁民賴以為生的經濟動脈，遊客可以站在橋上觀賞水上人家的美景，感受過去北門的風華。,早年的臺灣西南沿海地區，居民常年飲用含砷地下水而盛行烏腳病，許多病患因而深受身心靈上的折磨，在這段歲月中，北門嶼基督教會的設立讓病患們獲得心靈上的寄託，教會與王金河醫師合作，共同為病患的身體與心理奉獻付出。位於教堂後方的建築被稱為「北門小白宮」，這裡也見證了當時這段重要歷史，擁有潔白典雅的外觀，近期成為許多旅客參觀拍照的景點。而附近的永隆溝是日治時期運鹽的主要航道，早年是繁華的渡頭，現今則是漁民賴以為生的經濟動脈，遊客可以站在橋上觀賞水上人家的美景，感受過去北門的風華。,886-6-7862138,臺南市727北門區永隆里北門31號,727,★禮拜時間：台語 - 禮拜天 上午 09:30 (聚會20人)　　　　　　華語 - 禮拜六 上午 09:00 (聚會8人)★各項聚會：兒童歡聚 - 六 下午2:00-5:00 (聚會8人)　　　　　　家庭禮拜 - 週五 晚間7:00-8:00 (聚會5人)　　　　　　新眼光讀經 - 週六 6:30-7:30 (聚會3人)(2017年度資料),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2299/640x480', 'PictureDescription1': '北門嶼基督教會 (1)'}","{'PositionLon': 120.12397003173828, 'PositionLat': 23.270000457763672, 'GeoHash': 'wsjkmkpte'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000306,北門自行車道,北門自行車道是一條富含鹽業歷史文化的自行車道，全長約3公里，沿途可近距離觀賞景觀鹽湖、竹篙鹽埕、鹽田遺址、紅樹林、鹽灘濕地生態、北門潟湖。自行車道大部分路段皆鋪上AC柏油路面，有安全護欄、解說牌、指標牌，能讓旅客感受舒適安全的騎乘體驗。車道上還有遮蔭涼亭、休閒座椅、賞鳥平台等設施，黃昏時可停下腳步欣賞鹽田夕陽美景，冬季還有機會欣賞到成千上萬隻黑腹燕鷗群飛翔。位於自行車道沿線周邊有許多熱門景點，如北門婚紗美地、水晶教堂、錢來也雜貨店，其中錢來也雜貨店提供自行車租借服務，可在此租借自行車，騎乘在北門自行車道上享受濱海美景與海風的熱情。,北門自行車道是一條富含鹽業歷史文化的自行車道，全長約3公里，沿途可近距離觀賞景觀鹽湖、竹篙鹽埕、鹽田遺址、紅樹林、鹽灘濕地生態、北門潟湖。自行車道大部分路段皆鋪上AC柏油路面，有安全護欄、解說牌、指標牌，能讓旅客感受舒適安全的騎乘體驗。車道上還有遮蔭涼亭、休閒座椅、賞鳥平台等設施，黃昏時可停下腳步欣賞鹽田夕陽美景，冬季還有機會欣賞到成千上萬隻黑腹燕鷗群飛翔。位於自行車道沿線周邊有許多熱門景點，如北門婚紗美地、水晶教堂、錢來也雜貨店，其中錢來也雜貨店提供自行車租借服務，可在此租借自行車，騎乘在北門自行車道上享受濱海美景與海風的熱情。,886-6-7861000,臺南市727北門區,727,全年皆可，無時間限制(00:00~24:00),"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36678/640x480', 'PictureDescription1': '北門自行車道地標與魚籠意象造型的竹隧道'}","{'PositionLon': 120.12151336669922, 'PositionLat': 23.264850616455078, 'GeoHash': 'wsjkm7jzd'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000369,井仔腳瓦盤鹽田,井仔腳瓦盤鹽田是北門的第一座鹽田，也是現存最古老的瓦盤鹽田遺址，原為清領時期的瀨東鹽場，西元1818年遷移此至，至今未再移位，是台灣最古老的現址鹽田，至今已有200年歷史。史書上記載，鄭氏諮議參軍陳永華，認為當時原住民族製鹽技術尚不成熟，故產出的鹽味苦澀，於是改革製鹽方法。在海邊築埕，在其上鋪碎瓦片，引水至鹽池，經由日曬成瓦上的結晶鹽，推進人工造鹽產業的進程。以厚約6公厘的瓦缸片鋪成的瓦盤鹽田，呈現出馬賽克拼貼般的美麗藝術，為延續其曬鹽產業文化的精神，將鹽場復育，讓「井仔腳」特殊的曬鹽景觀保留在北門永華里的海岸邊。夕陽西下，晚霞餘暉倒映在鹽田中，此地更是攝影好手捕捉落日美景的勝地，現已成為雲嘉南濱海國家風景區內最具特色的觀光鹽田。井仔腳瓦盤鹽田讓人重溫了居民共有的生活回憶，遊客更可體驗傳統曬鹽、挑鹽、收鹽的樂趣，深入了解臺灣製鹽史地的點點滴滴，是一處適合親子同遊的深度旅遊景點。,井仔腳瓦盤鹽田是北門的第一座鹽田，也是現存最古老的瓦盤鹽田遺址，原為清領時期的瀨東鹽場，西元1818年遷移此至，至今未再移位，是台灣最古老的現址鹽田，至今已有200年歷史。史書上記載，鄭氏諮議參軍陳永華，認為當時原住民族製鹽技術尚不成熟，故產出的鹽味苦澀，於是改革製鹽方法。在海邊築埕，在其上鋪碎瓦片，引水至鹽池，經由日曬成瓦上的結晶鹽，推進人工造鹽產業的進程。以厚約6公厘的瓦缸片鋪成的瓦盤鹽田，呈現出馬賽克拼貼般的美麗藝術，為延續其曬鹽產業文化的精神，將鹽場復育，讓「井仔腳」特殊的曬鹽景觀保留在北門永華里的海岸邊。夕陽西下，晚霞餘暉倒映在鹽田中，此地更是攝影好手捕捉落日美景的勝地，現已成為雲嘉南濱海國家風景區內最具特色的觀光鹽田。井仔腳瓦盤鹽田讓人重溫了居民共有的生活回憶，遊客更可體驗傳統曬...,886-6-7861629,臺南市727北門區復育鹽田西南郊,727,09:00-17:30,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/35604/640x480', 'PictureDescription1': '一見雙雕鹽畫'}","{'PositionLon': 120.1075668334961, 'PositionLat': 23.25882911682129, 'GeoHash': 'wsjkm45sm'}",https://www.tnshio.com/page/about/index.aspx?kind=54,{},開放時間：夏令時間(五月-十月): 09:30-18:00冬令時間(十一月-四月): 09:00-17:30若有特殊拍攝需求者，如商業、非商業錄攝影活動等(不限一般遊客)，請事先洽...,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000486,水晶教堂,水晶教堂位於洲北鹽田與中洲鹽田交界。西濱空曠平坦，早年以鹽田為最大地景，突出於地表者為鹽堆，水晶教堂即以鹽堆之大堆連結小堆為造形意象。以鹽的白色為主色調，取結晶鹽的晶瑩剔透為其發想，結合曾經撫慰無數烏腳病患的教會意念，乃有水晶教堂此名。水晶教堂完成於西元2014年，成為拍攝婚紗的熱門景點，視野遼闊，空曠幽遠，南可遠眺西山、「狗氤氲」及提溴塔，也可往西通往井仔腳鹽田。水晶教堂夜間點燈時間：夏令(3月1日至9月30日)：假日18時至18時30分冬令(10月1日至2月28/29日)：假日17時30分至18時,水晶教堂位於洲北鹽田與中洲鹽田交界。西濱空曠平坦，早年以鹽田為最大地景，突出於地表者為鹽堆，水晶教堂即以鹽堆之大堆連結小堆為造形意象。以鹽的白色為主色調，取結晶鹽的晶瑩剔透為其發想，結合曾經撫慰無數烏腳病患的教會意念，乃有水晶教堂此名。水晶教堂完成於西元2014年，成為拍攝婚紗的熱門景點，視野遼闊，空曠幽遠，南可遠眺西山、「狗氤氲」及提溴塔，也可往西通往井仔腳鹽田。水晶教堂夜間點燈時間：夏令(3月1日至9月30日)：假日18時至18時30分冬令(10月1日至2月28/29日)：假日17時30分至18時,886-6-7861515,臺南市727北門區北門里200號,727,(一)夏令(3月1日至9月30日)：平日營業時間為9時30分至17時30分、假日為9時30分至18時30分。(二)冬令(10月1日至2月28/29日)：平日營業時間為9時至17時、假日為9時至18時。,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2511/640x480', 'PictureDescription1': '水晶教堂矗立湖畔上'}","{'PositionLon': 120.12267303466797, 'PositionLat': 23.264490127563477, 'GeoHash': 'wsjkm7ntm'}",遊憩類,{},保險清潔費：＄20元/人※台南市北門區居民、3歳以下孩童 憑證件免費入場※持身心障礙手冊本人 優惠半價$10元,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000489,洪通故居,位於北門區鯤江里的新厝仔是「東方畢卡索」素人畫家-洪通故居的所在地。不識字無師自通的他，在五十歲那年瘋狂投入作畫，畫風以神秘文字畫與豐富的色彩、帶點靈魅的畫風而聞名。早年的童乩經驗、民俗信仰及生活經驗，深刻影響他繪畫精神體質，使他作畫時有一種宗教式的催眠，畫作的表現充滿熱鬧、神幻及宗教信仰的意象。所以，他的畫除了有象形文字般的圖像，也有民間符籙的熟悉感。抽象及充滿童趣的畫風、用色大膽鮮艷，引來國內外矚目，當時的總統蔣經國也曾親自造訪。成名後的洪通，即使三餐不繼也不肯賣畫，生性固執的他有「三不」：一是「不賣畫」，他說賣了就沒了，再也畫不出同樣的畫；二是「不畫耳」，有耳朵就會聽到人間是非叫罵聲，乾脆就不畫耳，除非帶著漂亮的耳環，所以我們在洪通的畫中可以發現有很多人物是沒有耳朵的；三是「不住他人設計之屋」，不願住政府提供的房子，自畫了一幅「金鑾寶殿」，期許能蓋出自己的畫室。而因特殊性格與不喜與外界接觸，直至1978年辭世，留下了令人驚豔的作品，也留下了謎樣的人生。雲嘉南管理處結合在地特色與社區意象，為社區牆面漆上洪通的畫作，讓到訪的遊客們可以了解洪通的生平及感受洪通的異想世界，進到村莊裡除了在洪通的畫室外可看到昔日的生活片，並在多處民宅的牆面也可欣賞到洪通的畫作。另外，在鯤江里新厝的新安宮裡也有洪通的畫作常態展，歡迎有興趣的民眾可以前往欣賞呦!雲嘉南管理處表示，洪通的事蹟已漸漸被世人所淡忘，他卻是北門不可抹滅的傳奇，鹽分地帶藝術文學的代表人物之一，就此被遺忘令人感到惋惜。希望藉由營造北門洪通故居的人文景點，帶領遊客深入北門各角落。北門地區除了是一個婚紗美地之外，也是一個充滿鹽分地帶藝術氣息的好地方，誠摯地歡迎大家一同來探索洪通的靈魅、狂想世界。,位於北門區鯤江里的新厝仔是「東方畢卡索」素人畫家-洪通故居的所在地。不識字無師自通的他，在五十歲那年瘋狂投入作畫，畫風以神秘文字畫與豐富的色彩、帶點靈魅的畫風而聞名。早年的童乩經驗、民俗信仰及生活經驗，深刻影響他繪畫精神體質，使他作畫時有一種宗教式的催眠，畫作的表現充滿熱鬧、神幻及宗教信仰的意象。所以，他的畫除了有象形文字般的圖像，也有民間符籙的熟悉感。抽象及充滿童趣的畫風、用色大膽鮮艷，引來國內外矚目，當時的總統蔣經國也曾親自造訪。成名後的洪通，即使三餐不繼也不肯賣畫，生性固執的他有「三不」：一是「不賣畫」，他說賣了就沒了，再也畫不出同樣的畫；二是「不畫耳」，有耳朵就會聽到人間是非叫罵聲，乾脆就不畫耳，除非帶著漂亮的耳環，所以我們在洪通的畫中可以發現有很多人物是沒有耳朵的；三是「不住他人設...,886-6-7861000,臺南市727北門區蚵寮1003之1號,727,每日06:00~17:30,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36776/640x480', 'PictureDescription1': '洪通為素人畫家被稱東方畢卡索，不識字無師自通，照片牆上為他的畫作，充滿熱鬧、神幻及宗教信仰的意象'}","{'PositionLon': 120.14158630371094, 'PositionLat': 23.28169059753418, 'GeoHash': 'wsjkmyk3t'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000511,七股遊客中心,※前往六號小島步道因潮汐因素，於漲潮時水面覆蓋步道人員無法行走，為避免潮汐影響遊客體驗，可至交通部中央氣象局 查詢潮汐時間七股遊客中心的建築主體，以「堤」作為主要發想概念，為了減低人為建築對自然環境造成的視覺割裂感，使用了當地常見的元素，海堤、河堤、鹽堤等構造物為設計元素，並利用折板系統，將「堤」轉換為空間，就像堆砌如山的鹽塊，受雨水沖刷崩落後而成形，陡若峭壁、時似緩坡，其中亦能看出山谷之形，蘊含著大自然力量作用於大地之意涵。建築主體以灰白色為基調，在藍天的襯托下，這道「堤」潔白閃耀，晨昏皆能為這座建築賦予更多樣的面貌。利用建築結構在空間中創造鹽山地景的意象，增加建築與在地風貌的兼容性，此建築作為此地特殊自然景觀的象徵，並落實愛護海洋環境、彰顯海濱之美的初衷。七股遊客中心作為串連鄰近景點的資訊站，除了已是新的觀光地標外，更提供了一處濱海深度旅遊的據點，更好地提供遊客友善、多元的服務。六號小島這座可愛的水上小屋除了是拍照打卡聖地外，​還榮獲了榮獲 2022 美國 MUSE DESIGN AWARDS 設計大獎，「六號小島」所在位置剛好是80年前日治時期七股南鹽區的第六生產區，故以此命名。作品以七股鹽場的鹽業發展變遷為基底，詮釋曾經歷鹽業變遷的居民心境與鹽工人生縮影，轉化成一座島嶼和小屋的水上裝置藝術，並結合早期鹽田的「鹽風車」意向，傳達一種「寂靜美」的空間意境。宛如孤島上的小屋，隨著日照時段而有不同的光影變化，而外觀「鹽」色代表製鹽的自然要素：陽光、海水與海風。作品也刻意營造可遇不可求的「登島」機緣，景觀池水位會隨潮汐漲退，如水位淹過步道將不開放，可於岸邊靜賞孤島小屋之感，或到訪前查詢七股潮汐表。七股遊客中心環境藝術裝置作品 - 六號小島​設計師 | 陳昱良 老師​位置 | 七股遊客中心景觀池​,※前往六號小島步道因潮汐因素，於漲潮時水面覆蓋步道人員無法行走，為避免潮汐影響遊客體驗，可至交通部中央氣象局 查詢潮汐時間七股遊客中心的建築主體，以「堤」作為主要發想概念，為了減低人為建築對自然環境造成的視覺割裂感，使用了當地常見的元素，海堤、河堤、鹽堤等構造物為設計元素，並利用折板系統，將「堤」轉換為空間，就像堆砌如山的鹽塊，受雨水沖刷崩落後而成形，陡若峭壁、時似緩坡，其中亦能看出山谷之形，蘊含著大自然力量作用於大地之意涵。建築主體以灰白色為基調，在藍天的襯托下，這道「堤」潔白閃耀，晨昏皆能為這座建築賦予更多樣的面貌。利用建築結構在空間中創造鹽山地景的意象，增加建築與在地風貌的兼容性，此建築作為此地特殊自然景觀的象徵，並落實愛護海洋環境、彰顯海濱之美的初衷。七股遊客中心作為串連鄰近景點的資...,886-6-7801751,臺南市724七股區塩埕里塩埕102-8號,724,星期日09:00–17:30星期一09:00–17:30星期二09:00–17:30星期三09:00–17:30星期四09:00–17:30星期五09:00–17:30星期六09:00–17:30註：除夕日休館,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2461/640x480', 'PictureDescription1': '七股遊客中心階梯'}","{'PositionLon': 120.10308837890625, 'PositionLat': 23.153959274291992, 'GeoHash': 'wsj7tp03s'}",{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081600H_000517,馬沙溝3D彩繪村,馬沙溝3D彩繪村以李聖宮為中心點，畫作分散在各個角落，可能在大街上也可能在巷弄中，讓遊客體驗到「轉角是藝術，巷弄有驚喜」的氛圍，別於一般彩繪村。走進馬沙溝3D彩繪村，像是走進了奇幻世界，牆面、地面上的充滿童趣與當地漁村特色的彩繪藝術讓人嘆為觀止，而馬沙溝濃厚的純樸生活感和人情味，更是有股魔幻現實的氛圍。其中最有特色、最令人驚豔的彩繪《天馬行空》，位置就在李聖宮前，這幅畫作足足有兩層樓高，氣勢驚人。馬沙溝是誠品書局創辦人吳清友先生的故鄉，因此另有一幅《開卷有益》，繪著堆疊的書本成為書牆，裡面則以毛筆為橋樑，映出誠品文化的韻味。童趣的畫風呈現馬沙溝小漁村特有的漁村風情，周邊還有《喵喵愛吃土魠》《河馬望月》以及《貓仔曬魚》等畫作。不論是大章魚還是烏魚子，這些充滿象徵的漁村產物，全都成了3D彩繪圖的主角。這些彩繪作品的作者曾進成老師，更會貼心地標示出最佳拍照點，讓來訪的旅人輕鬆拍出好照片！,馬沙溝3D彩繪村以李聖宮為中心點，畫作分散在各個角落，可能在大街上也可能在巷弄中，讓遊客體驗到「轉角是藝術，巷弄有驚喜」的氛圍，別於一般彩繪村。走進馬沙溝3D彩繪村，像是走進了奇幻世界，牆面、地面上的充滿童趣與當地漁村特色的彩繪藝術讓人嘆為觀止，而馬沙溝濃厚的純樸生活感和人情味，更是有股魔幻現實的氛圍。其中最有特色、最令人驚豔的彩繪《天馬行空》，位置就在李聖宮前，這幅畫作足足有兩層樓高，氣勢驚人。馬沙溝是誠品書局創辦人吳清友先生的故鄉，因此另有一幅《開卷有益》，繪著堆疊的書本成為書牆，裡面則以毛筆為橋樑，映出誠品文化的韻味。童趣的畫風呈現馬沙溝小漁村特有的漁村風情，周邊還有《喵喵愛吃土魠》《河馬望月》以及《貓仔曬魚》等畫作。不論是大章魚還是烏魚子，這些充滿象徵的漁村產物，全都成了3D彩繪圖的...,886-9-72619067,臺南市725將軍區平沙里54號,725,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/36779/640x480', 'PictureDescription1': '馬沙溝3D彩繪村著名的飛天馬彩繪，一進到彩繪村就能遇見它哦'}","{'PositionLon': 120.0953598022461, 'PositionLat': 23.217140197753906, 'GeoHash': 'wsjkhfdc8'}",遊憩類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
