ScenicSpotID,ScenicSpotName,DescriptionDetail,Description,Phone,Address,ZipCode,OpenTime,Picture,Position,Class1,ParkingPosition,City,SrcUpdateTime,UpdateTime
C1_315081600H_000535,七股頂山賞鳥亭,七股頂山地區多為魚塭及廢鹽灘地，對鳥類來說食源充足，人為干擾少，因此鳥況相當豐富，常見的鳥類有黑面琵鷺、黑腹燕鷗、反嘴鴴等。「頂山賞鳥亭」於106年設立，是一處木製兩層樓式建築，屬於遮掩式的賞鳥亭，設計得以觀看東、南、西、北四面鳥況，同時可提供觀看道路兩側、水面上、飛翔中、及接近水面等不同視角。賞鳥亭也規劃了無障礙設施及停車場，讓行動不便者能享受完善的賞鳥行程。頂山賞鳥亭的建築四面皆設有大大小小的觀賞窗，牆面貼有鳥類導覽牌，以圖文介紹周邊經常出沒的鳥類，賞鳥民眾可透過導覽牌對生態有更深的認識。擁有完善規劃的七股頂山賞鳥亭是一處適合親子走訪親近生態的好去處。,七股頂山地區多為魚塭及廢鹽灘地，對鳥類來說食源充足，人為干擾少，因此鳥況相當豐富，常見的鳥類有黑面琵鷺、黑腹燕鷗、反嘴鴴等。「頂山賞鳥亭」於106年設立，是一處木製兩層樓式建築，屬於遮掩式的賞鳥亭，設計得以觀看東、南、西、北四面鳥況，同時可提供觀看道路兩側、水面上、飛翔中、及接近水面等不同視角。賞鳥亭也規劃了無障礙設施及停車場，讓行動不便者能享受完善的賞鳥行程。頂山賞鳥亭的建築四面皆設有大大小小的觀賞窗，牆面貼有鳥類導覽牌，以圖文介紹周邊經常出沒的鳥類，賞鳥民眾可透過導覽牌對生態有更深的認識。擁有完善規劃的七股頂山賞鳥亭是一處適合親子走訪親近生態的好去處。,886-3-8875306,臺南市724七股區七股頂山南25,724,全天開放,"{'PictureUrl1': 'https://swcoast-nsa.travel/image/2460/640x480', 'PictureDescription1': '七股頂山賞鳥亭'}","{'PositionLon': 120.11280059814453, 'PositionLat': 23.17313003540039, 'GeoHash': 'wsj7v4x3r'}",文化類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000001,官田水雉生態教育園區,官田水雉復育區位於官田區，是由高鐵贊助成立，臺南市政府農業處接手管理後，就正式更名為官田水雉生態教育園區，逐步朝向生態教育與觀光的步伐邁進，園區內不但有豐富水生植物，更有許多水鳥的生態，其中最重要的鳥類生態，是與菱角田共生的凌波仙子-水雉，在這裡只要透過望遠鏡頭就可觀察到水雉的生態奧妙，所以經常吸引不少賞鳥人士前往觀察。在臺灣所見到的這種水雉，是全世界八種中唯一具有繁殖羽（夏羽）與非繁殖羽（冬羽）不同形態，以及定期遷移的習性。當時在宜蘭、臺北、桃園、新竹、臺中、彰化、臺南、高雄、屏東、臺東等地，均可見其蹤影。由於土地的開發和環境的破壞，目前僅能在臺南八掌溪至曾文溪兩溪間平原區域的菱角田中發現。農委會於民國78年公告水雉為第二級珍貴稀有之保育類動物。,官田水雉復育區位於官田區，是由高鐵贊助成立，臺南市政府農業處接手管理後，就正式更名為官田水雉生態教育園區，逐步朝向生態教育與觀光的步伐邁進，園區內不但有豐富水生植物，更有許多水鳥的生態，其中最重要的鳥類生態，是與菱角田共生的凌波仙子-水雉，在這裡只要透過望遠鏡頭就可觀察到水雉的生態奧妙，所以經常吸引不少賞鳥人士前往觀察。在臺灣所見到的這種水雉，是全世界八種中唯一具有繁殖羽（夏羽）與非繁殖羽（冬羽）不同形態，以及定期遷移的習性。當時在宜蘭、臺北、桃園、新竹、臺中、彰化、臺南、高雄、屏東、臺東等地，均可見其蹤影。由於土地的開發和環境的破壞，目前僅能在臺南八掌溪至曾文溪兩溪間平原區域的菱角田中發現。農委會於民國78年公告水雉為第二級珍貴稀有之保育類動物。,886-6-5793911,臺南市720官田區裕隆路,720,鄰近火車站：隆田火車站,星期一：休園星期二：09:00～17:00星期三：09:00～17:00星期四：09:00～17:00星期五：09:00～17:00星期六：09:00～17:00星期日：09:00～17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/248/640x480', 'PictureDescription1': '兩隻水雉在互相追逐'}","{'PositionLon': 120.31310272216797, 'PositionLat': 23.18446922302246, 'GeoHash': 'wsjecu976'}",文化類,裕隆路沿線皆可停車,{},無門票收費,※園區內生態豐富，易有蚊蟲叮咬，建議攜帶防蚊液或穿著長袖衣物,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000010,斑芝花高爾夫俱樂部,斑芝花高爾夫俱樂部，於1989年在秋高氣爽的臺南市東山區斑芝花谷規劃動工，自始至終秉持一切合法的信念勤奮拓墾，終於在1993年開放使用，一時之間，成為南臺灣天空最閃亮的休閒巨星，即使秋冬季節，氣候依舊怡人，與同季節的北部球場相比，實在是令球友感覺無限舒暢，因此，成為南臺灣高爾夫球愛好者最嚮往的競技聖地。,斑芝花高爾夫俱樂部，於1989年在秋高氣爽的臺南市東山區斑芝花谷規劃動工，自始至終秉持一切合法的信念勤奮拓墾，終於在1993年開放使用，一時之間，成為南臺灣天空最閃亮的休閒巨星，即使秋冬季節，氣候依舊怡人，與同季節的北部球場相比，實在是令球友感覺無限舒暢，因此，成為南臺灣高爾夫球愛好者最嚮往的競技聖地。,886-6-6862208,臺南市733東山區東原里斑芝花坑39號,733,鄰近火車站：新營車站（再搭乘計程車前往）,每日開放,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/697/640x480', 'PictureDescription1': '球場場地遼闊風景宜人'}","{'PositionLon': 120.44963073730469, 'PositionLat': 23.286550521850586, 'GeoHash': 'wsjskzhtz'}",文化類,園區內有設置停車場,{},實際收費標準請洽斑芝花高爾夫俱樂部。,※建議先行預約,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000011,六重溪平埔文化園區,近年來，平埔族文化尋根風潮興起，臺南市政府為維護平埔文化特色，成立「六重溪平埔文化園區」重建公廨，也讓中斷許久的夜祭活動，才有更完善的空間辦理，搭建傳統竹屋，收藏平埔族生活器皿等文物。由竹籠厝搭建的公廨分為兩室，分別祀奉清水老君與太祖五姊妹，太祖五姊妹沒有形體，以5個甕依序排列，用米酒與檳榔祭祀，每年農曆9月14日晚上到9月15日凌晨，則是太祖五姊妹的夜祭。,近年來，平埔族文化尋根風潮興起，臺南市政府為維護平埔文化特色，成立「六重溪平埔文化園區」重建公廨，也讓中斷許久的夜祭活動，才有更完善的空間辦理，搭建傳統竹屋，收藏平埔族生活器皿等文物。由竹籠厝搭建的公廨分為兩室，分別祀奉清水老君與太祖五姊妹，太祖五姊妹沒有形體，以5個甕依序排列，用米酒與檳榔祭祀，每年農曆9月14日晚上到9月15日凌晨，則是太祖五姊妹的夜祭。,886-6-6900399,臺南市732白河區六溪里六重溪76-15號,732,鄰近公車站：石牌站（大臺南公車黃10-1）,每日開放,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/700/640x480', 'PictureDescription1': '六重溪文化園區西拉雅族公廨'}","{'PositionLon': 120.46257781982422, 'PositionLat': 23.31290054321289, 'GeoHash': 'wsjst5ypm'}",文化類,{},無門票收費,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000014,中興大學新化林場,新化林場占地370餘公頃，原本是中興大學的實驗林場，也是臺灣唯一的低海拔亞熱帶林場，更是休閒度假的好去處。園區擁有全臺最大的桃花心木林，因此每逢4月來到這裡，就能欣賞隨風飛揚、充滿詩意的桃花心木落葉；而同一時間來到這裡，還有螢火蟲可以欣賞。5～10月則是賞蝶的最佳季節，也因此植物園的步行路線上，隨處可見鳳蝶最愛吃的馬兜鈴，可以想見這裡鳳蝶漫天飛舞的美麗景象。森林浴步道是新化林場最吸引遊客的設施，分佈在整個植物園區，狀似蜘蛛網一般，四通八逹，步道有的隨山坡起伏，也有沿著山陵線或山谷開闢，難易兼具，配合整齊壯觀的桃花心木森林景觀，綠草如茵的草坪及浺瀜池湖光山色，漫步林下，感受滿山花草樹木的纏綿多情，泉聲鳥聲的輕喚，更是讓人流連忘返。,新化林場占地370餘公頃，原本是中興大學的實驗林場，也是臺灣唯一的低海拔亞熱帶林場，更是休閒度假的好去處。園區擁有全臺最大的桃花心木林，因此每逢4月來到這裡，就能欣賞隨風飛揚、充滿詩意的桃花心木落葉；而同一時間來到這裡，還有螢火蟲可以欣賞。5～10月則是賞蝶的最佳季節，也因此植物園的步行路線上，隨處可見鳳蝶最愛吃的馬兜鈴，可以想見這裡鳳蝶漫天飛舞的美麗景象。森林浴步道是新化林場最吸引遊客的設施，分佈在整個植物園區，狀似蜘蛛網一般，四通八逹，步道有的隨山坡起伏，也有沿著山陵線或山谷開闢，難易兼具，配合整齊壯觀的桃花心木森林景觀，綠草如茵的草坪及浺瀜池湖光山色，漫步林下，感受滿山花草樹木的纏綿多情，泉聲鳥聲的輕喚，更是讓人流連忘返。,886-6-5900022,臺南市712新化區知義里口埤76號,712,鄰近公車站：口埤站（大台南公車綠13）,星期一：08:00~17:00星期二：08:00~17:00星期三：08:00~17:00星期四：08:00~17:00星期五：08:00~17:00星期六：07:00~17:00星期日：07:00~17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/648/640x480', 'PictureDescription1': '新化林場是散步健行的好場所'}","{'PositionLon': 120.35289001464844, 'PositionLat': 23.02676010131836, 'GeoHash': 'wsjdfxyk9'}",文化類,南173線道沿線皆可停車,{},全票: 100 元 (1) 一般遊客。半票: 50 元  (1) 中興大學校友。 (2) 滿6歲以上各級學校學生。 (3) 30人以上購買全票之團體。 (4) 設籍於臺南市之居民（...,※新化林場生態豐富，請注意蚊蟲或蜜蜂侵擾，建議穿著長袖衣物※夏季易有午後雷陣雨，建議攜帶雨具※於南173線道停車時請注意車輛，勿影響交通,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000015,柳營尖山埤渡假村,尖山埤水庫四面環山，擁有豐富的生態景觀，環境清幽，水庫內樹種與植物繁多，一年四季中數以百種的的花木輪流綻放美麗的花朵，宛如一座小型的花園，每當仲夏之際，總會吸引蝴蝶翩然而至，交織出一幅吸引人的自然景致。臺糖公司並於尖山埤水庫建立「柳營尖山埤渡假村」，入選為「新南瀛勝景」之「三園」中的一園，以豐富秀麗的自然景觀、完善的設施規劃，成為南臺灣別具特色的渡假勝地。「若把西湖比西子，濃妝淡抹總相宜」，將水庫比喻為西湖，把尖山埤視為江南風情，這就是尖山埤渡假村當初一開始設計的緣起，淡雅悠閒的風情，散發迷人的韻味。,尖山埤水庫四面環山，擁有豐富的生態景觀，環境清幽，水庫內樹種與植物繁多，一年四季中數以百種的的花木輪流綻放美麗的花朵，宛如一座小型的花園，每當仲夏之際，總會吸引蝴蝶翩然而至，交織出一幅吸引人的自然景致。臺糖公司並於尖山埤水庫建立「柳營尖山埤渡假村」，入選為「新南瀛勝景」之「三園」中的一園，以豐富秀麗的自然景觀、完善的設施規劃，成為南臺灣別具特色的渡假勝地。「若把西湖比西子，濃妝淡抹總相宜」，將水庫比喻為西湖，把尖山埤視為江南風情，這就是尖山埤渡假村當初一開始設計的緣起，淡雅悠閒的風情，散發迷人的韻味。,886-6-6233888,臺南市736柳營區旭山里60號,736,鄰近公車站：江南度假村站(大台南公車黃3、黃4),住宿- 24小時 遊樂設施：每日 08：00~17：00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/691/640x480', 'PictureDescription1': '尖山埤江南渡假村'}","{'PositionLon': 120.3923110961914, 'PositionLat': 23.26515007019043, 'GeoHash': 'wsjs7e712'}",文化類,園區內設有停車場,{},門票費用：全票150元、團體票120元、65歲以上老人票75元,※園區生態豐富，建議攜帶防蚊液或穿著長袖衣物※園區內有大片水域，請勿自行下水,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000022,臺南左鎮化石園區,菜寮溪流域擁有得天獨厚的化石寶庫，自1931年開始受到關注。臺北帝國大學地質學教授早坂一郎在臺南進行地質調查時，於菜寮溪流域採集許多鹿角化石，並請當地陳春木先生（後人稱為化石爺爺）協助採集許多珍貴古象、犀牛、水牛等動物化石，奠定菜寮溪成為研究臺灣古生物的據點，後來成立菜寮化石館，現經過重新整建擴館而成為大家現在所看到的臺南左鎮化石園區。菜寮溪出土化石不計其數，曾在菜寮溪撿拾左鎮人頭蓋骨，後又發現犀牛牙齒，經由台日學者與臺灣省立博物館團隊的合作，挖掘出完整度甚高的犀牛化石，生存在約距今90萬年前到45萬年前，命名為早坂中國犀。左鎮化石園區累計收藏猛獁象、劍齒象、古鹿、鱷魚、貝類等海相和陸相生物化石，大量陸相脊椎動物化石出土是一大特色，加上左鎮人頭骨碎片、早坂中國犀復原骨架等蒐藏品，可謂臺灣無可取代的化石寶庫。如今，左鎮化石園區從單一館舍蛻變、擴展為五大展館。自然史教育館模擬左鎮的地層岩壁，在這裡能體驗多元互動裝置，如化石挖掘、河床化石觀察；故事館介紹新化丘陵，展示包含新港文書在內的西拉雅族文物，認識「化石爺爺」陳春木一生採集化石的貢獻；生命演化館呈現海洋生物的搶灘戰，曾經稱霸地球的恐龍坐落在中庭，之後哺乳動物崛起於歷史舞台，見證生命演化的繁盛與衰落；化石館設置擴增實境互動沙盤，能了解菜寮溪流域化石的來源，然而最引人注目的，莫過於早坂中國犀全身骨架化石；探索館揭曉左鎮人之謎，走近化石清修室則能一睹化石的復原實況；到彩繪魔法互動教室，和自己著色的菜寮流域生物群互動和餵食。資料來源：臺南左鎮化石園區網站,菜寮溪流域擁有得天獨厚的化石寶庫，自1931年開始受到關注。臺北帝國大學地質學教授早坂一郎在臺南進行地質調查時，於菜寮溪流域採集許多鹿角化石，並請當地陳春木先生（後人稱為化石爺爺）協助採集許多珍貴古象、犀牛、水牛等動物化石，奠定菜寮溪成為研究臺灣古生物的據點，後來成立菜寮化石館，現經過重新整建擴館而成為大家現在所看到的臺南左鎮化石園區。菜寮溪出土化石不計其數，曾在菜寮溪撿拾左鎮人頭蓋骨，後又發現犀牛牙齒，經由台日學者與臺灣省立博物館團隊的合作，挖掘出完整度甚高的犀牛化石，生存在約距今90萬年前到45萬年前，命名為早坂中國犀。左鎮化石園區累計收藏猛獁象、劍齒象、古鹿、鱷魚、貝類等海相和陸相生物化石，大量陸相脊椎動物化石出土是一大特色，加上左鎮人頭骨碎片、早坂中國犀復原骨架等蒐藏品，可謂臺灣無可...,886-6-5731174,臺南市713左鎮區榮和里61-23號,713,鄰近公車站：頂菜寮（大臺南公車綠10-1、綠12）,星期一：09:00-17:00星期二：09:00-17:00星期三：休園星期四：09:00-17:00星期五：09:00-17:00星期六：09:00-17:00星期日：09:00-17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/669/640x480', 'PictureDescription1': '臺南左鎮化石園區大門'}","{'PositionLon': 120.38915252685547, 'PositionLat': 23.064250946044922, 'GeoHash': 'wsje5w8wy'}",文化類,臺南左鎮化石博物館有設置停車場,{},左鎮化石園區門票：全票100元、優惠票70元、半票50元,※園區內有多樣珍貴化石展品，請勿奔跑碰撞,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000032,曾文水庫風景區,曾文水庫沉浸式體驗－即刻出發  曾文水庫風景區坐擁煙波浩瀚的山水之色，整個園區內規劃了10個活動遊憩區，包括溪畔遊樂區、木瓜園旅館區、大壩景觀區、湖濱別墅區等，其觀光發展條件優越，也使得旅人有更多重的體驗。走上風景區的至高點&mdash;觀景樓，將收穫曾文水庫無死角的壯闊景色。旅人更能乘遊艇遊湖賞鷹，探訪曾文水庫秘境，飽覽山水奇景。騎著自行車沿著水庫內全程約10公里環湖道路，開啟一場鐵馬輕旅行也別有一番快意，多元的遊玩體驗任君挑選。走進綠蔭，去邂逅「曾文之眼」，一座外牆全以玻璃帷幕打造而成的開放式遊客中心，在陽光下，綠意盎然的自然風光和樹影倒映於建築之上，成功讓人為建築與自然生態完美共存，曾文之眼的建築之美絕對值得一探究竟。曾文水庫育樂有限公司 ( 曾文水庫觀光遊艇 )客服專線：05-2521895、0965007987客服時間：AM 08:00 - PM 17:00,曾文水庫沉浸式體驗－即刻出發  曾文水庫風景區坐擁煙波浩瀚的山水之色，整個園區內規劃了10個活動遊憩區，包括溪畔遊樂區、木瓜園旅館區、大壩景觀區、湖濱別墅區等，其觀光發展條件優越，也使得旅人有更多重的體驗。走上風景區的至高點&mdash;觀景樓，將收穫曾文水庫無死角的壯闊景色。旅人更能乘遊艇遊湖賞鷹，探訪曾文水庫秘境，飽覽山水奇景。騎著自行車沿著水庫內全程約10公里環湖道路，開啟一場鐵馬輕旅行也別有一番快意，多元的遊玩體驗任君挑選。走進綠蔭，去邂逅「曾文之眼」，一座外牆全以玻璃帷幕打造而成的開放式遊客中心，在陽光下，綠意盎然的自然風光和樹影倒映於建築之上，成功讓人為建築與自然生態完美共存，曾文之眼的建築之美絕對值得一探究竟。曾文水庫育樂有限公司 ( 曾文水庫觀光遊艇 )客服專線：05-252...,886-6-5753251,臺南市715楠西區密枝里70號,715,鄰近公車站：曾文二橋站(可搭乘綠24線前往),星期一：08：00~17：00星期二：08：00~17：00星期三：08：00~17：00星期四：08：00~17：00星期五：08：00~17：00星期六：08：00~17：00星期日：08：00~17：00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/581/640x480', 'PictureDescription1': '俯瞰曾文水庫的山光湖色'}","{'PositionLon': 120.4968490600586, 'PositionLat': 23.21010971069336, 'GeoHash': 'wsjsjcr0s'}",文化類,曾文水庫內有設置停車場,{},曾文水庫門票：全票100元、半票50元停車收費：大型車50 元、小型車 40 元、機車20 元,※夏日山區易有午後雷陣雨，建議攜帶雨具※山區蚊蟲多，建議攜帶防蚊液或穿著長袖衣物,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000033,白河林初埤木棉花道,與春天最美麗的約定 全球最美麗的花海街道之一木棉花道主要位於南90及附近路段沿路，沿著南90前進，轉入田間道路即可看見春日最火紅的花海大道。2015年經西班牙休閒旅遊網站「Boredpanda」選為被譽為全球最美花海街道之一，白河「林初埤木棉花道」，連綿超過數百公尺的道路上，木棉花火紅盛開的美景是網紅IG人氣打卡聖地。染得橘紅的棉花道，兩側有著碧綠的稻田與紅、綠相間的蓮田，遼闊的田野風情與藍天白雲相互輝映，璞質的風情彷彿是一幅渾然天成的鄉間田園畫作，年年吸引攝影同好專挑日出晨曦或夕陽拍攝，展現出花道不同的風貌，記錄木棉花道最美的瞬間。騎鐵馬漫遊林初埤是一款深入體驗在地美好風情的旅遊方式，不但能欣賞木棉花道美麗的景致，還能享受鄉村自在愜意的洗禮。不妨順遊鄰近的小南海風景區，有著約5公里兼具散步與單車的環湖賞景步道，以小南海吊橋為起點，銜接起埤塘旁的普陀寺與對岸的生態公園，不時可見成群白鷺鷥棲息於埤塘，環境十分清幽宜人。,與春天最美麗的約定 全球最美麗的花海街道之一木棉花道主要位於南90及附近路段沿路，沿著南90前進，轉入田間道路即可看見春日最火紅的花海大道。2015年經西班牙休閒旅遊網站「Boredpanda」選為被譽為全球最美花海街道之一，白河「林初埤木棉花道」，連綿超過數百公尺的道路上，木棉花火紅盛開的美景是網紅IG人氣打卡聖地。染得橘紅的棉花道，兩側有著碧綠的稻田與紅、綠相間的蓮田，遼闊的田野風情與藍天白雲相互輝映，璞質的風情彷彿是一幅渾然天成的鄉間田園畫作，年年吸引攝影同好專挑日出晨曦或夕陽拍攝，展現出花道不同的風貌，記錄木棉花道最美的瞬間。騎鐵馬漫遊林初埤是一款深入體驗在地美好風情的旅遊方式，不但能欣賞木棉花道美麗的景致，還能享受鄉村自在愜意的洗禮。不妨順遊鄰近的小南海風景區，有著約5公里兼具散步...,886-6-6855102,臺南市732白河區玉豐里林初埤,732,鄰近公車站：林初埤站（大台南公車黃6-1）,全天開放,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/608/640x480', 'PictureDescription1': '木棉花盛開時整條路都被染成鮮豔的紅色'}","{'PositionLon': 120.40994262695312, 'PositionLat': 23.378150939941406, 'GeoHash': 'wsjsgzzge'}",文化類,南90線道沿線皆可停車,{},無門票收費,※每年花期約3月至4月中上旬，花期約莫2週（花況視實際氣候影響）※南90線道路段較窄，停車時請注意勿阻礙交通,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000034,虎頭山,玉井舊名噍吧哖，西元1915年日本統治期間，余清芳等人率領在玉井南化山山區的大型武裝抗日行動，死傷慘烈稱為噍吧哖事件。虎頭山位於玉井東方，海拔239公尺。 顧名思義因為山的形狀像老虎頭而得名，是噍吧哖事件的古戰場，山頂建有抗日余清芳烈士的紀念碑，係玉井至高點，站在山上能一眼望盡嘉南平原，玉井。楠西及重巒疊翠的阿里山支脈壯麗優美的景色。上山沿途兩旁植滿愛文及土芒果樹，當4、5月滿山花開， 6、7月果實纍纍時，更是美麗。在山頂周邊更增建了好幾家格調高雅頗具人文氣息的優美景觀庭園餐廳，除了觀賞雲霧繚繞的山下遼闊景觀之外，還可邊聆聽優美音樂，品嘗咖啡、道地玉井芒果冰品及特製芒果餐點。,玉井舊名噍吧哖，西元1915年日本統治期間，余清芳等人率領在玉井南化山山區的大型武裝抗日行動，死傷慘烈稱為噍吧哖事件。虎頭山位於玉井東方，海拔239公尺。 顧名思義因為山的形狀像老虎頭而得名，是噍吧哖事件的古戰場，山頂建有抗日余清芳烈士的紀念碑，係玉井至高點，站在山上能一眼望盡嘉南平原，玉井。楠西及重巒疊翠的阿里山支脈壯麗優美的景色。上山沿途兩旁植滿愛文及土芒果樹，當4、5月滿山花開， 6、7月果實纍纍時，更是美麗。在山頂周邊更增建了好幾家格調高雅頗具人文氣息的優美景觀庭園餐廳，除了觀賞雲霧繚繞的山下遼闊景觀之外，還可邊聆聽優美音樂，品嘗咖啡、道地玉井芒果冰品及特製芒果餐點。,886-6-900399,臺南市714玉井區虎頭山,714,鄰近公車站：虎頭山站(大台南公車綠20-1小黃公車),每日開放,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/630/640x480', 'PictureDescription1': '虎頭山上的景觀餐廳視野非常好'}","{'PositionLon': 120.48683166503906, 'PositionLat': 23.125619888305664, 'GeoHash': 'wsjet9zu6'}",文化類,{},無門票收費,※夏季山區亦有午後雷陣雨，建議攜帶雨具※山區蚊蟲較多，建議攜帶防蚊液或穿著長袖衣物,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
