ScenicSpotID,ScenicSpotName,DescriptionDetail,Description,Phone,Address,ZipCode,OpenTime,Picture,Position,Class1,ParkingPosition,City,SrcUpdateTime,UpdateTime
C1_315081700H_000037,八田與一紀念園區,八田與一紀念園區是為紀念嘉南大圳建造者八田與一先生所設立的。八田與一又被稱為「嘉南大圳之父」，在1910年，八田與一即來到臺灣南部投入烏山頭水庫和嘉南大圳漫長的探勘工作。位於烏山頭水庫北側的八田與一紀念園區在2009年進行翻修，在2011年正式啟用，擁有完整的日式建築群。為了更忠實地保留原貌，當時負責修復工程的技師還遠赴八田與一的故鄉&mdash;石川縣考察當地的建築特點，並以日本的木匠技術為翻修之依據，只為了使此園區更貼近日式建築美學。八田宅中的家具陳設就如同當年的擺設一般，讓人猶如走進時光隧道。戶外庭園則為小橋流水之景緻，其中的水池造景更是以臺灣的形狀建造，由此更能看出八田與一對臺灣這塊土地的深厚情感。,八田與一紀念園區是為紀念嘉南大圳建造者八田與一先生所設立的。八田與一又被稱為「嘉南大圳之父」，在1910年，八田與一即來到臺灣南部投入烏山頭水庫和嘉南大圳漫長的探勘工作。位於烏山頭水庫北側的八田與一紀念園區在2009年進行翻修，在2011年正式啟用，擁有完整的日式建築群。為了更忠實地保留原貌，當時負責修復工程的技師還遠赴八田與一的故鄉&mdash;石川縣考察當地的建築特點，並以日本的木匠技術為翻修之依據，只為了使此園區更貼近日式建築美學。八田宅中的家具陳設就如同當年的擺設一般，讓人猶如走進時光隧道。戶外庭園則為小橋流水之景緻，其中的水池造景更是以臺灣的形狀建造，由此更能看出八田與一對臺灣這塊土地的深厚情感。,886-6-6984740,臺南市720官田區嘉南里66號,720,鄰近火車站：林鳳營車站、隆田車站鄰近公車站：嘉南里站、烏山頭水庫站,園区営業時間：9時～17時　水曜日営業しません動画館の営業時間：9時～12時、13時～16時半　水曜日営業しません八田宅の営業時間：9時～16時半　水曜日営業しません（雨の日は営業しておりません）定休日：水曜日（祝日の場合は翌日を休日になります）,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/575/640x480', 'PictureDescription1': '八田與一紀念園區八田宅戶外庭園'}","{'PositionLon': 120.36466979980469, 'PositionLat': 23.2143497467041, 'GeoHash': 'wsjs4fnck'}",文化類,八田與一紀念園區周圍有設置停車場烏山頭水庫內有設置停車場,{},烏山頭水庫門票：全票100元、半票60元、優待票40元停車收費：大客車80元、小客車50元、機車20元,※平日如欲進入園區參觀請先至烏山頭水庫大門購票亭購票※假日可於烏山頭水庫與八田與一紀念園區交界處之售票口購票。動畫館開館時間調整為：除週三外，每日9:00~12:00及13:00~...,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000040,南化遊客中心,位於烏山腳下的南化遊客中心建築造型俐落，融入自然地景的銀級綠建築，是管理處最南端的服務據點，南化遊客中心還提供淋浴間及熱開水，讓自行車族及遊客有個舒適休憩空間，順便欣賞烏山迷人山景。南化遊客中心館內展示南化芒果與蜂蜜生態，親子可以進行互動遊戲，打造寓教於樂的學習環境。戶外也擺設許多可愛的藝術裝置，跟著達卡浪、莎韻一起躺著曬太陽，還有兒時玩的傳聲筒，可以感受美好時光；遊客中心不定期結合在地產業與特色文化，推出體驗活動或者小農市集讓遊客有玩、有吃、有得買。,位於烏山腳下的南化遊客中心建築造型俐落，融入自然地景的銀級綠建築，是管理處最南端的服務據點，南化遊客中心還提供淋浴間及熱開水，讓自行車族及遊客有個舒適休憩空間，順便欣賞烏山迷人山景。南化遊客中心館內展示南化芒果與蜂蜜生態，親子可以進行互動遊戲，打造寓教於樂的學習環境。戶外也擺設許多可愛的藝術裝置，跟著達卡浪、莎韻一起躺著曬太陽，還有兒時玩的傳聲筒，可以感受美好時光；遊客中心不定期結合在地產業與特色文化，推出體驗活動或者小農市集讓遊客有玩、有吃、有得買。,886-6-5771046,臺南市716南化區西埔里西埔1-3,716,鄰近公車站：界址站(高雄客運8035、大臺南公車綠27),星期一： 09:00-17:00星期二： 09:00-17:00星期三： 09:00-17:00星期四： 09:00-17:00星期五： 09:00-17:00星期六： 09:00-17:00星期日： 09:00-17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/606/640x480', 'PictureDescription1': '南化遊客中心大草皮與建築'}","{'PositionLon': 120.47808074951172, 'PositionLat': 23.036840438842773, 'GeoHash': 'wsjej99rq'}",文化類,遊客中心有設置停車場,{},無門票收費,※園區鄰近山區，易有蚊蟲叮咬，建議攜帶防蚊液或穿著長袖衣物,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000100,官田遊客中心(交通部觀光局西拉雅國家風景區管理處行政中心),2020年8月啟用的官田遊客中心佔地約11公頃，園區景觀以「鄉村聚落」及西拉雅族元素融入進嘉南平原之地形意象打造而成，其交通位置方便且設備齊全，未來將成為當地觀光新地標，以此作為串連各大風景區的樞紐，結合鄰近的國道三號烏山頭交流道、八田與一紀念園區及烏山頭水庫，打造一條交通便利的旅遊線，更好地帶動當地觀光。吸睛建築的整體配置，延續西拉雅族傳統聚落面向水域來設計，被山水之色環抱著的土地，以建築主體環繞出一完整的戶外廣場作為象徵，主體為一座兩層樓高的綠建築。除了完善的設施，同時也規劃引進地方農特產品進駐展售，提供地方農特產品行銷窗口，使其成為多功能園區，為到此旅遊的遊客和當地居民提供更友善、多元的服務。自駕建議行車路線:南下於國道３號烏山頭交流道下&rarr;171線道往六甲、官田方向&rarr;左轉165線道&rarr;左轉福田路99號即到達。北上於國道3號官田系統交流道&rarr;東西向84號快速道路北門-玉井線&rarr;往北門方向下官田匝道&rarr;右轉台一線往官田方向&rarr;右轉後潭路&rarr;左轉福田路即到達。建議大眾運輸轉乘路線:鄰近公車站：1.官田遊客中心：橘5、台灣好行-菱波官田線(假日行駛)轉乘方式：1.可搭火車到善化車站下車，轉乘公車橘5開往六甲站至＂官田遊客中心＂下車。2.可搭火車到新市或新營車站下車，轉乘公車菱波官田線至「官田遊客中心」站下車。,2020年8月啟用的官田遊客中心佔地約11公頃，園區景觀以「鄉村聚落」及西拉雅族元素融入進嘉南平原之地形意象打造而成，其交通位置方便且設備齊全，未來將成為當地觀光新地標，以此作為串連各大風景區的樞紐，結合鄰近的國道三號烏山頭交流道、八田與一紀念園區及烏山頭水庫，打造一條交通便利的旅遊線，更好地帶動當地觀光。吸睛建築的整體配置，延續西拉雅族傳統聚落面向水域來設計，被山水之色環抱著的土地，以建築主體環繞出一完整的戶外廣場作為象徵，主體為一座兩層樓高的綠建築。除了完善的設施，同時也規劃引進地方農特產品進駐展售，提供地方農特產品行銷窗口，使其成為多功能園區，為到此旅遊的遊客和當地居民提供更友善、多元的服務。自駕建議行車路線:南下於國道３號烏山頭交流道下&rarr;171線道往六甲、官田方向&rarr...,886-6-6900399,臺南市720官田區官田里福田路99號,720,鄰近火車站：隆田車站鄰近公車站牌：1.官田遊客中心：橘5、台灣好行-菱波官田線(假日行駛)轉乘方式：1.可搭火車到善化車站下車，轉乘公車橘5開往六甲站至＂官田遊客中心＂下車。2.可搭火車到新市或新營車站下車，轉乘公車菱波官田線至「官田遊客中心」站下車。,星期一：09:00~17:00星期二：09:00~17:00星期三：09:00~17:00星期四：09:00~17:00星期五：09:00~17:00星期六：09:00~17:00星期日：09:00~17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/14003/640x480', 'PictureDescription1': '交通部觀光局西拉雅國家風景區管理處行政中心暨官田遊客中心'}","{'PositionLon': 120.33621215820312, 'PositionLat': 23.18852996826172, 'GeoHash': 'wsjefm64u'}",官田遊客中心園區中有停車場,{},免門票,1.本場地為本處提供遊客服務使用。2.本場地訂有場地使用管理要點，詳見本處行政資訊網/便民服務/表單下載 第八點。3.若有場地使用相關問題，請洽遊客中心服務人員〈+886-6-69...,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000127,南瀛天文教育園區,大內區因為低光害，是南台灣公認最適合觀賞星星的地方，因此有「星星的故鄉」之美名。位於大內的南瀛天文教育園區中，不但有專業望遠鏡讓民眾親眼感受天文之美，展館內還有好多有關宇宙的祕密與知識，以及精彩的3D星象劇場，讓追「星」族們可以勇闖太空來場圓夢之旅。天文觀測館：為園區最早開放之建築，整體外觀以尖稜造型來設計「星曜」的意象，設置不同口徑之天文望遠鏡，提供天文觀測功能。白天，民眾可於觀星平臺上，遠眺曾文溪的曲流、河階地形與月世界的泥岩惡地，並透過天文望遠鏡觀測太陽黑子；每逢週六及特殊天象更開放夜間觀星，進行天文望遠鏡觀測體驗，並搭配星空導覽解說服務，拉近民眾與大自然的距離。天文展示館：展示館配合地勢及自然條件設計，以「月亮」為象徵意象。採用高科技虛擬實境的展示手法，提供民眾體驗導向的展項設計，營造一處具科技、幻想的天文場域，透過生動、活潑而豐富的天文主題，結合熱門天文主題特展，啟發民眾對天文科學的喜愛。星象館：建築體順勢延展成半圓形球體，象徵「太陽」意象，星象劇場為本館展示的主軸，國內第一個採用數位球幕3D的星象劇場，運用目前全世界最新技術「全天域3D成像」數位星象儀，超越地點、天候、月相、時間的限制，提供遊客一個真實而撼動人心的模擬星空。,大內區因為低光害，是南台灣公認最適合觀賞星星的地方，因此有「星星的故鄉」之美名。位於大內的南瀛天文教育園區中，不但有專業望遠鏡讓民眾親眼感受天文之美，展館內還有好多有關宇宙的祕密與知識，以及精彩的3D星象劇場，讓追「星」族們可以勇闖太空來場圓夢之旅。天文觀測館：為園區最早開放之建築，整體外觀以尖稜造型來設計「星曜」的意象，設置不同口徑之天文望遠鏡，提供天文觀測功能。白天，民眾可於觀星平臺上，遠眺曾文溪的曲流、河階地形與月世界的泥岩惡地，並透過天文望遠鏡觀測太陽黑子；每逢週六及特殊天象更開放夜間觀星，進行天文望遠鏡觀測體驗，並搭配星空導覽解說服務，拉近民眾與大自然的距離。天文展示館：展示館配合地勢及自然條件設計，以「月亮」為象徵意象。採用高科技虛擬實境的展示手法，提供民眾體驗導向的展項設計，營...,886-6-5761076,臺南市742大內區曲溪里34-2號,742,鄰近公車站：南瀛天文園區站（大台南公車橘幹線）,星期一：公休星期二：09:00-17:00星期三：09:00-17:00星期四：09:00-17:00星期五：09:00-17:00星期六：09:00-21:00 星期日：09:00-17:00,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/194/640x480', 'PictureDescription1': '南瀛天文教育園區場內常設展'}","{'PositionLon': 120.3917236328125, 'PositionLat': 23.117420196533203, 'GeoHash': 'wsjee86sd'}",文化類,南182線道沿線皆可停車,{},星象劇場3Ｄ：全票130元、半票100元星象劇場2Ｄ：全票100元、半票70元天文展示館：全票50元、半票40元天文展示館星際漫遊：20元戶外、天文觀測館免費參觀,※星象劇場場次有限，請提前到達※若要參觀全場館建議購買套票,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000150,二寮觀日出,攝影界流傳著日出三大聖地：北格頭、中五城、南二寮，其共通點是擁有壯美的低海拔雲海，二寮日出更是全臺灣海拔最低的觀日出勝地，被譽為「最接近城市的曙光」。清朗天氣時趕在破曉前，立高地眺望東方，中央山脈於晨光中浮現，陽光自山後躍出，光束斜射而出，彩光打亮白堊山丘，月世界隨著天光的潑灑，在色彩變幻無窮的雲霧中顯露真貌，竹影搖曳在晨曦中，一幅潑墨山水畫卷就此鋪開在眼前。近年來新建的全新觀景平臺更是有別於其他觀景平臺之狹小，取而代之的是可容納近兩千人的寬闊場域，周邊也設置了停車場及廁所，供到此朝聖的遊客使用。,攝影界流傳著日出三大聖地：北格頭、中五城、南二寮，其共通點是擁有壯美的低海拔雲海，二寮日出更是全臺灣海拔最低的觀日出勝地，被譽為「最接近城市的曙光」。清朗天氣時趕在破曉前，立高地眺望東方，中央山脈於晨光中浮現，陽光自山後躍出，光束斜射而出，彩光打亮白堊山丘，月世界隨著天光的潑灑，在色彩變幻無窮的雲霧中顯露真貌，竹影搖曳在晨曦中，一幅潑墨山水畫卷就此鋪開在眼前。近年來新建的全新觀景平臺更是有別於其他觀景平臺之狹小，取而代之的是可容納近兩千人的寬闊場域，周邊也設置了停車場及廁所，供到此朝聖的遊客使用。,886-6-6900399,臺南市713左鎮區二寮里,713,鄰近公車站：岡林站（大台南公車綠13、綠28），但須再步行約半小時才可到達,全天開放,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/571/640x480', 'PictureDescription1': '二寮日出被譽為「最接近城市的曙光」'}","{'PositionLon': 120.41034698486328, 'PositionLat': 22.995399475097656, 'GeoHash': 'wsjdu40ju'}",文化類,觀景台有設置停車場,{},無門票收費,※二寮日出最佳觀賞時期為6~9月,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000158,南寶高爾夫球場,南寶高爾夫球場位於臺南市大內區頭社公廨旁，鄰近走馬瀨農場、曾文水庫、南元農場以及國立臺南藝術大學等景點，這裡的球道大多呈南北走向，以避免球友擊球時碰到正面逆光的情形。球場外圍原始樹林青鬱茂密，球道兩側則種滿桃花心木、樟樹等，景色宜人。,南寶高爾夫球場位於臺南市大內區頭社公廨旁，鄰近走馬瀨農場、曾文水庫、南元農場以及國立臺南藝術大學等景點，這裡的球道大多呈南北走向，以避免球友擊球時碰到正面逆光的情形。球場外圍原始樹林青鬱茂密，球道兩側則種滿桃花心木、樟樹等，景色宜人。,886-6-5762546,臺南市742大內區頭社里136號,742,鄰近公車站：頭社路口站(大台南公車橘1、橘20)約需再步行20分鐘鄰近火車站：善化火車站下車，再轉搭計程車往南寶高爾夫球場。,依球場規定,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/677/640x480', 'PictureDescription1': '球場環境清幽是球員的最佳選擇'}","{'PositionLon': 120.37364196777344, 'PositionLat': 23.15169906616211, 'GeoHash': 'wsjeentkm'}",文化類,南寶高爾夫球場設有停車場,{},依球場規定(會員制),※球場生態豐富，建議攜帶防蚊液或穿著長袖衣物※擊球時建議塗抹防曬,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000159,臺南高爾夫球場,臺南新化球場，籌劃開發於戒嚴時期，由前立法委員梁許春菊女士在1967年間，鑑於高爾夫球運動日後將為逐漸普遍化的運動，又能培養高尚的品格，由當時社會賢達人是熱心參與，共同連署為發起人。同時，承蒙何應欽將軍等相關人士的幫忙在虎頭埤山麓地段規劃球場用地。在1971年3月完成前9洞，在1978年再完成後9洞，而為18洞的球場，一直到1998年，後9洞重新整理再度開放，同步開創南部高爾夫運動風潮！臺南高爾夫球場是南臺灣的老球場之一，距離臺南市區僅10餘公里，交通相當便利。碧草如茵的球場加上如詩如畫的優美景致，打起高爾夫球來更覺身心舒暢。,臺南新化球場，籌劃開發於戒嚴時期，由前立法委員梁許春菊女士在1967年間，鑑於高爾夫球運動日後將為逐漸普遍化的運動，又能培養高尚的品格，由當時社會賢達人是熱心參與，共同連署為發起人。同時，承蒙何應欽將軍等相關人士的幫忙在虎頭埤山麓地段規劃球場用地。在1971年3月完成前9洞，在1978年再完成後9洞，而為18洞的球場，一直到1998年，後9洞重新整理再度開放，同步開創南部高爾夫運動風潮！臺南高爾夫球場是南臺灣的老球場之一，距離臺南市區僅10餘公里，交通相當便利。碧草如茵的球場加上如詩如畫的優美景致，打起高爾夫球來更覺身心舒暢。,886-6-5901666,臺南市712新化區礁坑里100號,712,鄰近公車站：鳳凰新城站（大臺南公車綠14）,預約制,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/651/640x480', 'PictureDescription1': '台南球場離台南市區非常近是台南市區擊球的第一選擇'}","{'PositionLon': 120.34085083007812, 'PositionLat': 23.0347900390625, 'GeoHash': 'wsje43me3'}",文化類,球場園區內設有停車場,{},"果嶺費定價：平日 2,400元　假日 3,000元電車費：450元果嶺費:平日早球:840球場日-星期一:960球場日-星期三:1080星期二、四、五:1440星期六、日、例假日:...",※擊球或餐飲需預約,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000160,臺南山上花園水道博物館,行經市道178號旁，稍不留意就會錯過坐落在大馬路旁的百年古蹟-原臺南水道，是一處見證大臺南地區水利發展的重要古蹟。退役後卸下光環，今日臺南水道蛻變為充滿歷史氛圍的自來水博物館，巴洛克式廠房保存良好，內部保留完善的機件組，都是難得一見的老古董，使人興起思古幽情。所謂水道就是自來水管道的五處設施，包括取水設施、沈澱池、濾過氣室，送出唧筒室以及淨水池，列為古蹟的歷史價值包括分列各處為建築體、西式鋼筋水泥、紅磚樓房、石砌平屋等等，還有保存完好的機件組，包括14座英國快濾筒及零組件、天井移動起重機，豎軸式電動機組等，這些機具在臺灣自來水產業的生產設備中，都是珍貴的文化遺產。參觀淨水池需登上189階的淨水池步道才能到達，外觀為天然石材與仿石塊兩種組合而成之灰色建物，形制固若碉堡。淨水池兩側各有一座水質檢驗室，頂部覆土與植披，設有59座鑄鐵通氣管柱。淨水池後方淨水井門上山牆中央有一圓形標誌，上有水泥切砌而成「南水」二字圖案，正是「臺南水道」標誌，為前來參觀的民眾，敘述著臺南水道曾經有過的輝煌歷史。《關於臺灣水道之父─濱野彌四郎》被譽為臺灣水道之父的濱野彌四郎（1863～1932年）生於日本千葉縣，東京帝國大學工業工程部畢業。1896年濱野彌四郎以英國人威廉‧巴爾頓的助手身分來臺，擔任臺灣總督府土木部技師。在臺工作的23年間，陸續參與並完成基隆、臺北、臺中、臺南等地的重要水道計畫，對於臺灣水道貢獻良多。,行經市道178號旁，稍不留意就會錯過坐落在大馬路旁的百年古蹟-原臺南水道，是一處見證大臺南地區水利發展的重要古蹟。退役後卸下光環，今日臺南水道蛻變為充滿歷史氛圍的自來水博物館，巴洛克式廠房保存良好，內部保留完善的機件組，都是難得一見的老古董，使人興起思古幽情。所謂水道就是自來水管道的五處設施，包括取水設施、沈澱池、濾過氣室，送出唧筒室以及淨水池，列為古蹟的歷史價值包括分列各處為建築體、西式鋼筋水泥、紅磚樓房、石砌平屋等等，還有保存完好的機件組，包括14座英國快濾筒及零組件、天井移動起重機，豎軸式電動機組等，這些機具在臺灣自來水產業的生產設備中，都是珍貴的文化遺產。參觀淨水池需登上189階的淨水池步道才能到達，外觀為天然石材與仿石塊兩種組合而成之灰色建物，形制固若碉堡。淨水池兩側各有一座水質檢...,886-6-5781900,臺南市743山上區山上里16 號,743,鄰近公車站：臺南水道博物館站（大台南公車綠2、綠10、綠11、台灣好行山博行線）,星期一：9:30~17:30星期二：9:30~17:30星期三：公休星期四：9:30~17:30星期五：9:30~17:30星期六：9:30~17:30星期日：9:30~17:30,"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/625/640x480', 'PictureDescription1': '臺南水道大門售票亭'}","{'PositionLon': 120.35999298095703, 'PositionLat': 23.09680938720703, 'GeoHash': 'wsje6uekx'}",文化類,台南山上花園水道博物館設有停車場,{},博物館區門票：全票100元、半票50元淨水池區：免費,※園區內生態豐富，易有蚊蟲叮咬，建議攜帶防蚊液或穿著長袖衣物※最後入園時間為下午4:30,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_315081700H_000161,李子園小舖,東山李子園清光緒年間，先民由大陸搬遷到此定居，將帶來的李子種子種在自家門前。那時家家戶戶皆有李子樹，彷彿一片李子園，因而將此地命名為李子園。隨著時代的變遷與農業結構改變，當地農民改種植香蕉與椪柑等農作物，為何現今李子園會種植咖啡呢？茲因早期日本人發現東山區的氣候與土壤適合栽種「阿拉比卡」咖啡豆，遂而引進咖啡開始種植培育，當時喝過咖啡的人都說「這東西聞起來很香，但是喝起來好苦，不好喝。」昔日那個年代對於咖啡的接受度很低，因此東山咖啡發展也就此中斷。早年被嫌棄的咖啡，現今喝咖啡卻成為一種時尚，一種品味，有些人更視為必需品，每天不喝一杯咖啡就混身不自在；也因為如此，東山在地的農民想起昔日，日本人曾經在此栽種咖啡，十年前開始重新種植咖啡，近年積極參與國際咖啡評鑑，獲得美國C.Q.I咖啡精品協會認證，品質大獲肯定，讓東山咖啡逐漸在國際市場展露頭角，成為台灣咖啡主要重要產地之一。由在地居民齊心打造的「李子園小舖」，是一處充滿藝術風情的溫馨旅遊資訊站。每當有旅人訪時，居民總是熱情邀約「進來做唷，來喝杯咖啡」，為路過旅人煮一杯香濃咖啡，好客心意配上手沖的溫度，只為了讓旅人感受自家烘焙的的好味道。除了品嚐東山咖啡香，李子園小舖也推出咖啡限定小旅行，帶領遊客體驗烘焙咖啡的樂趣，種下屬於自己的咖啡寶寶，還有機會體驗龍眼乾包咖啡豆的在地吃法，感受滿滿的山城人情味。,東山李子園清光緒年間，先民由大陸搬遷到此定居，將帶來的李子種子種在自家門前。那時家家戶戶皆有李子樹，彷彿一片李子園，因而將此地命名為李子園。隨著時代的變遷與農業結構改變，當地農民改種植香蕉與椪柑等農作物，為何現今李子園會種植咖啡呢？茲因早期日本人發現東山區的氣候與土壤適合栽種「阿拉比卡」咖啡豆，遂而引進咖啡開始種植培育，當時喝過咖啡的人都說「這東西聞起來很香，但是喝起來好苦，不好喝。」昔日那個年代對於咖啡的接受度很低，因此東山咖啡發展也就此中斷。早年被嫌棄的咖啡，現今喝咖啡卻成為一種時尚，一種品味，有些人更視為必需品，每天不喝一杯咖啡就混身不自在；也因為如此，東山在地的農民想起昔日，日本人曾經在此栽種咖啡，十年前開始重新種植咖啡，近年積極參與國際咖啡評鑑，獲得美國C.Q.I咖啡精品協會認證，...,886-6-6863327,臺南市733東山區高原里李子園93號,733,鄰近公車站：李子園站（大臺南公車黃11-1、黃13延）,每日08：00~17：00(依店家公告為準),"{'PictureUrl1': 'https://www.siraya-nsa.gov.tw/image/615/640x480', 'PictureDescription1': '李子園小舖的藝術裝潢'}","{'PositionLon': 120.5062484741211, 'PositionLat': 23.286909103393555, 'GeoHash': 'wsjsqpmbp'}",文化類,李仔園小舖有設置停車場,{},無門票費用,※咖啡導覽體驗活動，建議出發前洽詢李子園小舖。※夏季山區易有午後雷陣雨，建議攜帶雨具※山區蚊蟲較多，建議攜帶防蚊液或穿著長袖衣物,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_395000000A_000971,麻豆林家四房厝,由於經濟與政治上的實力，「麻豆林家」在當時的聲望與「台中霧峰林家」與「台北板橋林家」並稱，三者合稱「台灣三林」。隨著分家繼承與都市發展所造成的土地價格飆漲，清領時期所建的七座精美大宅，因所有權人想法的不同，有些遂遭受拆除改建的命運，「新四房厝」即為其中較早因此而遭拆除者。由於所有權人對舊宅保存看法不一，民國六十七年（西元1978年）五月，中軸線左半側部分遭拆除。,由於經濟與政治上的實力，「麻豆林家」在當時的聲望與「台中霧峰林家」與「台北板橋林家」並稱，三者合稱「台灣三林」。隨著分家繼承與都市發展所造成的土地價格飆漲，清領時期所建的七座精美大宅，因所有權人想法的不同，有些遂遭受拆除改建的命運，「新四房厝」即為其中較早因此而遭拆除者。由於所有權人對舊宅保存看法不一，民國六十七年（西元1978年）五月，中軸線左半側部分遭拆除。,886-6-2991111,臺南市721麻豆區和平路20號,721,由台南火車站前搭往麻豆的興南客運，於麻豆下車。,現為私宅,{},"{'PositionLon': 120.24495697021484, 'PositionLat': 23.179710388183594, 'GeoHash': 'wsjeb5xxw'}",{},免門票,臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_397000000A_000235,內門308高地,內門308高地位處高雄內門與台南左鎮的交界稜線上，因海拔308公尺得名，當地人又稱作「望高寮」，是周遭山巒的至高點、欣賞惡地地形的最佳位置，南台灣的惡地地形分布於高雄與台南的淺山地帶，屬於寸草不生的泥岩區，鋸齒狀的裸露陡峭山脊，彷彿來到月球表面，故有「月世界」的響亮俗稱。308高地除了著名的景觀餐廳外，也設有雙層觀景平台，環顧四週，宛如自己就在月球上漫步著，天氣晴朗時，更能遠眺嘉南平原、臺灣海峽，風光綺麗、變化萬千。傍晚時分，夕陽西陲的美景，令人流連忘返。,高雄內門與台南左鎮的交界處，遙望廣闊的惡地地形，彷彿造訪了月球表面。,886-7-7995678,高雄市845內門區,845,全天候開放,"{'PictureUrl1': 'https://khh.travel/content/images/Attractions/43417/640x480_attractions-image-bv1bnqrdski7z2xrvkhncw.jpg', 'PictureDescription1': '308高地'}","{'PositionLon': 120.44242095947266, 'PositionLat': 22.97740936279297, 'GeoHash': 'wsjdswzmp'}",自然風景類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
C1_A25000000E_100012,府城舊冊店,府城舊冊店備有齊全的臺灣文學與文化專書並設有詩報編輯部、辦各種藝文展覽，並有不少珍罕本只售有緣人。也不時舉辦導讀故事的活動，由店主人之一的潘姐主講，用繪本聊臺南的老故事，多年來受到當地老少讀者青睞。店內除了臺灣文學外，原住民文學和台語文學也在此深耕，成為東門城旁文人的聚集地。,886-6-2763093,臺南市  東區勝利路115號地下室(成大與南一中附近),701,可搭臺南市公車3、88、H62、黃6、黃7及黃幹線至「文化中心｣站下車。,週一~六：10:00 - 22:00 ；週日：12:00 - 22:00,{'PictureUrl1': 'http://cloud.culture.tw/e_upload_ccacloud/festival/image/A0/B0/C0/D0/E0/F57/7768eed6-1dbf-478a-92c2-693f82b17f3a.JPG'},"{'PositionLon': 120.21772003173828, 'PositionLat': 22.98647117614746, 'GeoHash': 'wsj6z8ecg'}",藝術類,{},臺南市,2023-07-13T01:40:49+08:00,2023-07-13T02:10:57+08:00
